gid,town,area_sq_mi,area_cells,length_mi_ns,width_mi_ew,perimeter_mi,aspect_ratio_ns_ew,polsby_popper,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,rank_area,rank_perimeter,rank_length,rank_width,top10_area,top10_perimeter,top10_length,top10_width,map_category
52,Wilton,3.350200,936,2.6225,2.7488,10.8463,0.9540,0.3579,41.16327,-73.42320,41.1415,41.1785,-73.4465,-73.3945,152,182,202,126,0,0,0,0,
92,Wilton,3.335882,932,3.5886,1.8153,11.5682,1.9769,0.3133,41.24737,-73.47316,41.2165,41.2675,-73.4935,-73.4595,153,168,130,230,0,0,0,0,
355,East Haddam,3.253559,909,4.2787,2.1264,14.1237,2.0122,0.2050,41.46101,-72.32013,41.4345,41.4955,-72.3355,-72.2955,154,128,103,188,0,0,0,0,
277,Oxford,3.203449,895,2.6915,2.4895,10.3619,1.0811,0.3749,41.39161,-73.13386,41.3705,41.4085,-73.1545,-73.1075,155,189,194,147,0,0,0,0,
285,Waterford,3.181974,889,3.1746,1.8671,10.1871,1.7002,0.3853,41.39332,-72.20453,41.3735,41.4185,-72.2195,-72.1845,156,195,155,221,0,0,0,0,
808,Willington,3.164077,884,2.8295,2.9044,14.6792,0.9742,0.1845,41.86123,-72.26581,41.8375,41.8775,-72.2945,-72.2395,157,122,187,118,0,0,0,0,
199,Newtown,3.156919,882,2.6225,2.6451,12.1571,0.9914,0.2684,41.32789,-73.33020,41.3105,41.3475,-73.3525,-73.3025,158,154,203,132,0,0,0,0,
440,Woodbury,3.149760,880,3.3126,2.3858,12.3294,1.3885,0.2604,41.52337,-73.18539,41.5025,41.5495,-73.2035,-73.1585,159,149,149,154,0,0,0,0,
627,Kent,3.142602,878,3.2436,2.0746,10.9818,1.5635,0.3275,41.67669,-73.43969,41.6545,41.7005,-73.4625,-73.4235,160,180,153,196,0,0,0,0,
565,Watertown,3.121126,872,2.6225,2.1264,9.6015,1.2333,0.4254,41.60833,-73.15598,41.5925,41.6295,-73.1735,-73.1335,161,208,207,189,0,0,0,0,
891,Granby,3.088913,863,3.4506,3.2156,15.1627,1.0731,0.1688,41.96241,-72.78831,41.9345,41.9835,-72.8235,-72.7625,162,117,141,103,0,0,0,0,
17,Greenwich,3.042382,850,4.1407,1.7634,13.9857,2.3482,0.1955,41.09627,-73.61194,41.0615,41.1205,-73.6275,-73.5945,163,130,109,237,0,0,0,0,
605,Scotland,3.042382,850,4.1407,1.3485,11.0821,3.0707,0.3113,41.65994,-72.07532,41.6315,41.6905,-72.0875,-72.0625,164,179,113,325,0,0,0,0,
67,Westport,3.031644,847,3.1055,1.6597,10.2565,1.8712,0.3622,41.19045,-73.33600,41.1685,41.2125,-73.3515,-73.3205,165,193,158,251,0,0,0,0,
733,Litchfield,3.031644,847,4.4168,1.5041,12.3603,2.9365,0.2494,41.78494,-73.15903,41.7535,41.8165,-73.1735,-73.1455,166,148,93,289,0,0,0,0,
393,Durham,3.028065,846,2.1394,2.2302,9.5329,0.9593,0.4187,41.47812,-72.70359,41.4625,41.4925,-72.7265,-72.6845,167,210,259,173,0,0,0,0,
450,Preston,3.020906,844,2.6225,1.9190,9.1866,1.3666,0.4498,41.52544,-71.91138,41.5065,41.5435,-71.9285,-71.8925,168,225,205,212,0,0,0,0,
865,Woodstock,2.985114,834,3.9337,1.2966,11.4979,3.0338,0.2837,41.93432,-72.09112,41.9065,41.9625,-72.1035,-72.0795,169,171,120,341,0,0,0,0,
16,Stamford,2.970797,830,3.1746,2.8525,14.8164,1.1129,0.1701,41.07533,-73.51810,41.0575,41.1025,-73.5445,-73.4905,170,121,154,119,0,0,0,0,
403,Prospect,2.960059,827,2.6915,2.1783,10.3268,1.2356,0.3488,41.48639,-72.95039,41.4685,41.5065,-72.9705,-72.9295,171,190,196,181,0,0,0,0,
180,Old Saybrook,2.956479,826,2.7605,1.9709,9.6701,1.4007,0.3973,41.31493,-72.40921,41.2955,41.3345,-72.4275,-72.3905,172,204,189,204,0,0,0,0,
598,Sterling,2.924266,817,4.7618,1.2447,12.3243,3.8255,0.2419,41.65280,-71.83585,41.6185,41.6865,-71.8465,-71.8235,173,151,82,349,0,0,0,0,
774,Mansfield,2.877735,804,2.0013,3.2675,11.8836,0.6125,0.2561,41.81352,-72.31487,41.8005,41.8285,-72.3455,-72.2835,174,158,274,99,0,0,0,0,
714,Litchfield,2.859839,799,2.1394,2.2820,9.2226,0.9375,0.4225,41.74127,-73.23060,41.7255,41.7555,-73.2515,-73.2085,175,223,262,166,0,0,0,0,
903,Suffield,2.859839,799,4.5548,1.4522,12.3252,3.1365,0.2366,41.98399,-72.72222,41.9485,42.0135,-72.7355,-72.7085,176,150,91,306,0,0,0,0,
923,Colebrook,2.856260,798,2.8295,3.0600,12.0550,0.9247,0.2470,41.98553,-73.07094,41.9695,42.0095,-73.1005,-73.0425,177,156,188,111,0,0,0,0,
69,New Canaan,2.788254,779,1.9323,2.4895,9.5338,0.7762,0.3855,41.18326,-73.50395,41.1705,41.1975,-73.5265,-73.4795,178,209,278,146,0,0,0,0,
448,Colchester,2.788254,779,3.1746,1.8671,11.7070,1.7002,0.2557,41.53202,-72.29696,41.5055,41.5505,-72.3105,-72.2755,179,162,157,223,0,0,0,0,
730,Coventry,2.770357,774,3.3816,1.9190,11.6033,1.7622,0.2586,41.77204,-72.38416,41.7465,41.7945,-72.4045,-72.3685,180,166,146,213,0,0,0,0,
294,Newtown,2.745302,767,4.7618,2.0227,15.2630,2.3542,0.1481,41.41095,-73.25277,41.3835,41.4515,-73.2725,-73.2345,181,116,80,202,0,0,0,0,
514,Voluntown,2.734565,764,1.2422,3.4749,10.8145,0.3575,0.2938,41.56422,-71.85242,41.5545,41.5715,-71.8865,-71.8205,182,183,423,88,0,0,0,0,
397,Salem,2.723827,761,2.2084,1.8671,8.2890,1.1828,0.4982,41.47940,-72.29212,41.4645,41.4955,-72.3075,-72.2725,183,247,251,222,0,0,0,0,
498,Meriden,2.723827,761,3.3816,2.9563,12.8138,1.1439,0.2085,41.56318,-72.79659,41.5425,41.5905,-72.8235,-72.7675,184,144,145,116,0,0,0,0,
876,Barkhamsted,2.723827,761,4.2787,2.0227,13.2253,2.1153,0.1957,41.94339,-72.99631,41.9175,41.9785,-73.0135,-72.9755,185,140,105,203,0,0,0,0,
295,Hamden,2.716668,759,2.6915,2.2302,10.9140,1.2068,0.2866,41.40486,-72.92924,41.3835,41.4215,-72.9515,-72.9095,186,181,195,171,0,0,0,0,
948,Salisbury,2.702351,755,2.9675,1.9709,10.5326,1.5057,0.3061,42.01677,-73.44764,41.9955,42.0375,-73.4665,-73.4295,187,187,177,210,0,0,0,0,
327,Montville,2.695193,753,3.6576,1.2966,11.2570,2.8209,0.2673,41.43733,-72.12023,41.4105,41.4625,-72.1335,-72.1095,188,176,127,331,0,0,0,0,
911,Canaan,2.616449,731,3.5196,2.0746,11.7070,1.6965,0.2399,41.98073,-73.34122,41.9595,42.0095,-73.3575,-73.3185,189,164,136,200,0,0,0,0,
334,North Stonington,2.605711,728,1.7253,2.8007,9.4660,0.6160,0.3654,41.42873,-71.89853,41.4165,41.4405,-71.9215,-71.8685,190,213,317,123,0,0,0,0,
642,Hebron,2.580656,721,3.3126,1.5041,9.6333,2.2024,0.3495,41.68925,-72.37516,41.6675,41.7145,-72.3905,-72.3625,191,207,150,286,0,0,0,0,
925,Woodstock,2.555601,714,2.8985,1.9709,11.8467,1.4707,0.2288,41.98774,-72.03362,41.9705,42.0115,-72.0505,-72.0135,192,159,182,209,0,0,0,0,
742,Kent,2.530546,707,2.0013,2.0746,8.1519,0.9647,0.4785,41.77462,-73.39218,41.7605,41.7885,-73.4135,-73.3745,193,256,272,199,0,0,0,0,
446,North Stonington,2.516229,703,1.7253,2.9563,11.5372,0.5836,0.2376,41.51927,-71.96128,41.5045,41.5285,-71.9885,-71.9325,194,169,319,115,0,0,0,0,
276,Stonington,2.494753,697,2.3464,1.6597,8.3233,1.4138,0.4525,41.38625,-71.93805,41.3695,41.4025,-71.9545,-71.9235,195,246,232,254,0,0,0,0,
288,Hamden,2.494753,697,3.0365,1.5041,9.2887,2.0189,0.3634,41.39840,-72.89783,41.3755,41.4185,-72.9105,-72.8825,196,219,165,281,0,0,0,0,
474,Meriden,2.494753,697,2.5534,1.9709,9.6358,1.2956,0.3376,41.54556,-72.85085,41.5295,41.5655,-72.8665,-72.8295,197,206,212,207,0,0,0,0,
676,Plainfield,2.469698,690,2.0013,2.4376,8.8780,0.8210,0.3938,41.70122,-71.92815,41.6905,41.7185,-71.9545,-71.9085,198,232,271,151,0,0,0,0,
882,Granby,2.462540,688,2.0704,1.7634,7.6675,1.1741,0.5264,41.93869,-72.81555,41.9225,41.9515,-72.8305,-72.7975,199,278,269,245,0,0,0,0,
573,Griswold,2.448223,684,2.2774,3.0081,11.5372,0.7571,0.2311,41.61390,-71.94626,41.5975,41.6295,-71.9755,-71.9185,200,170,247,112,0,0,0,0,
269,Stonington,2.444643,683,3.3126,2.3339,11.7079,1.4193,0.2241,41.38583,-71.86342,41.3675,41.4145,-71.8905,-71.8465,201,161,148,155,0,0,0,0,
242,Seymour,2.398113,670,3.5196,1.6078,12.2257,2.1891,0.2016,41.36459,-73.06559,41.3435,41.3935,-73.0785,-73.0485,202,152,132,260,0,0,0,0,
826,Windsor,2.365899,661,2.3464,2.2820,9.5329,1.0282,0.3272,41.88262,-72.64903,41.8655,41.8985,-72.6735,-72.6305,203,211,235,168,0,0,0,0,
793,Sharon,2.355162,658,2.9675,1.5559,9.2544,1.9072,0.3456,41.84344,-73.41980,41.8205,41.8625,-73.4365,-73.4075,204,221,175,273,0,0,0,0,
841,Cornwall,2.355162,658,2.6915,1.6597,9.0135,1.6217,0.3643,41.89473,-73.34431,41.8785,41.9165,-73.3585,-73.3275,205,230,199,259,0,0,0,0,
119,Redding,2.351582,657,3.3126,1.8153,10.4631,1.8248,0.2699,41.27247,-73.40880,41.2475,41.2945,-73.4265,-73.3925,206,188,147,231,0,0,0,0,
789,Pomfret,2.340845,654,2.2084,1.7115,8.6680,1.2903,0.3915,41.83032,-71.91320,41.8135,41.8445,-71.9305,-71.8985,207,238,254,249,0,0,0,0,
814,New Hartford,2.301473,643,2.3464,2.5414,9.9136,0.9233,0.2943,41.85993,-73.03932,41.8425,41.8755,-73.0675,-73.0195,208,200,234,143,0,0,0,0,
723,Plainfield,2.262101,632,2.9675,1.5041,9.2887,1.9730,0.3295,41.75422,-71.88518,41.7355,41.7775,-71.9005,-71.8725,209,220,173,288,0,0,0,0,
404,North Stonington,2.237046,625,2.8985,1.9709,11.6401,1.4707,0.2075,41.49116,-71.94469,41.4695,41.5105,-71.9655,-71.9285,210,165,180,206,0,0,0,0,
645,Farmington,2.165460,605,2.8295,1.4003,8.9783,2.0206,0.3376,41.69069,-72.81862,41.6705,41.7105,-72.8305,-72.8045,211,231,186,315,0,0,0,0,
978,North Canaan,2.165460,605,1.9323,2.6451,9.7069,0.7305,0.2888,42.03376,-73.29285,42.0165,42.0435,-73.3205,-73.2705,212,203,295,135,0,0,0,0,
87,Wilton,2.154722,602,2.8295,1.5559,9.2201,1.8185,0.3185,41.22422,-73.44320,41.2065,41.2465,-73.4555,-73.4265,213,224,183,264,0,0,0,0,
778,New Hartford,2.154722,602,2.9675,1.1929,9.0469,2.4877,0.3308,41.82594,-72.99283,41.8045,41.8465,-73.0035,-72.9815,214,229,174,358,0,0,0,0,
894,Enfield,2.154722,602,3.7266,1.4522,12.1897,2.5662,0.1822,41.96179,-72.58608,41.9365,41.9895,-72.5985,-72.5715,215,153,126,305,0,0,0,0,
754,Hartford,2.151143,601,2.4154,1.7115,8.4614,1.4113,0.3776,41.79095,-72.64875,41.7735,41.8075,-72.6655,-72.6335,216,242,228,248,0,0,0,0,
89,Bridgeport,2.133247,596,2.0704,1.5041,7.5981,1.3765,0.4643,41.22512,-73.19823,41.2115,41.2405,-73.2125,-73.1845,217,283,265,277,0,0,0,0,
582,Lebanon,2.126088,594,1.6563,2.2302,7.7729,0.7427,0.4422,41.61526,-72.22725,41.6045,41.6275,-72.2505,-72.2085,218,271,335,174,0,0,0,0,
359,Cheshire,2.122509,593,1.9323,2.1783,8.3593,0.8871,0.3817,41.45291,-72.89654,41.4365,41.4635,-72.9125,-72.8715,219,243,285,179,0,0,0,0,
880,Woodstock,2.115350,591,2.4154,2.1783,9.4292,1.1088,0.2990,41.94066,-72.04091,41.9205,41.9545,-72.0575,-72.0165,220,215,229,185,0,0,0,0,
319,Wallingford,2.108192,589,2.1394,2.1783,8.6354,0.9821,0.3553,41.42019,-72.79695,41.4035,41.4335,-72.8195,-72.7785,221,239,257,178,0,0,0,0,
333,Lyme,2.104613,588,1.7943,1.9709,7.6684,0.9104,0.4498,41.42549,-72.30844,41.4155,41.4405,-72.3295,-72.2925,222,276,305,205,0,0,0,0,
828,Pomfret,2.093875,585,2.0013,3.0600,10.5368,0.6540,0.2370,41.88234,-72.00122,41.8665,41.8945,-72.0265,-71.9685,223,186,276,110,0,0,0,0,
725,Litchfield,2.075978,580,1.5873,2.2820,7.8424,0.6956,0.4242,41.74930,-73.12443,41.7375,41.7595,-73.1485,-73.1055,224,265,354,167,0,0,0,0,
166,Orange,2.068820,578,2.6915,1.5041,8.5985,1.7895,0.3516,41.30397,-73.01110,41.2885,41.3265,-73.0255,-72.9975,225,240,193,280,0,0,0,0,
318,Oxford,2.068820,578,1.9323,3.7342,12.6791,0.5175,0.1617,41.41863,-73.11844,41.4035,41.4305,-73.1575,-73.0865,226,145,283,79,0,0,0,0,
745,Mansfield,2.054503,574,1.7943,1.9190,7.4266,0.9350,0.4681,41.77669,-72.25471,41.7655,41.7905,-72.2715,-72.2355,227,292,310,214,0,0,0,0,
621,Sherman,2.033027,568,1.9323,1.8671,7.7026,1.0349,0.4306,41.66090,-73.49404,41.6475,41.6745,-73.5125,-73.4775,228,274,289,225,0,0,0,0,
672,Morris,2.011551,562,2.9675,1.7634,9.6693,1.6828,0.2704,41.70373,-73.17472,41.6865,41.7285,-73.1905,-73.1575,229,205,172,243,0,0,0,0,
815,Eastford,1.997234,558,2.1394,1.9190,8.8428,1.1148,0.3210,41.85847,-72.06222,41.8435,41.8735,-72.0825,-72.0465,230,233,264,216,0,0,0,0,
936,Suffield,1.997234,558,2.4844,1.5041,8.4956,1.6518,0.3477,41.99795,-72.69040,41.9815,42.0165,-72.7035,-72.6755,231,241,222,293,0,0,0,0,
863,Norfolk,1.986497,555,2.4844,1.8153,8.8068,1.3686,0.3219,41.92577,-73.18432,41.9055,41.9405,-73.2005,-73.1665,232,234,221,236,0,0,0,0,
101,Easton,1.972179,551,3.2436,3.4231,15.0949,0.9476,0.1088,41.25031,-73.25392,41.2275,41.2735,-73.2845,-73.2195,233,118,151,92,0,0,0,0,
239,Hamden,1.961442,548,2.1394,1.6597,7.8398,1.2890,0.4010,41.35278,-72.94691,41.3385,41.3685,-72.9615,-72.9305,234,266,256,253,0,0,0,0,
432,Naugatuck,1.961442,548,1.9323,1.8153,7.8064,1.0645,0.4045,41.51089,-73.03407,41.4975,41.5245,-73.0535,-73.0195,235,269,288,233,0,0,0,0,
845,Goshen,1.961442,548,1.5183,2.5414,8.2573,0.5974,0.3615,41.89155,-73.23650,41.8815,41.9025,-73.2615,-73.2135,236,249,368,144,0,0,0,0,
300,Stonington,1.957862,547,2.2774,1.2447,8.1159,1.8296,0.3735,41.40026,-71.88301,41.3855,41.4175,-71.8955,-71.8725,237,258,241,346,0,0,0,0,
445,Woodbury,1.936387,541,2.2774,1.5041,7.6667,1.5142,0.4140,41.51810,-73.22059,41.5045,41.5365,-73.2365,-73.2085,238,279,244,283,0,0,0,0,
322,Beacon Falls,1.904173,532,2.0704,2.4376,11.5698,0.8493,0.1788,41.42475,-73.04796,41.4065,41.4355,-73.0665,-73.0205,239,167,266,149,0,0,0,0,
42,New Canaan,1.900594,531,1.5873,1.8153,7.5646,0.8744,0.4174,41.13483,-73.52106,41.1235,41.1455,-73.5405,-73.5065,240,286,345,229,0,0,0,0,
696,Windham,1.893435,529,2.2774,1.3485,7.3898,1.6889,0.4357,41.71976,-72.15068,41.7045,41.7365,-72.1615,-72.1365,241,294,248,328,0,0,0,0,
637,Canterbury,1.861222,520,1.5873,2.2302,8.1870,0.7117,0.3489,41.67103,-72.02590,41.6615,41.6835,-72.0465,-72.0045,242,251,352,175,0,0,0,0,
647,New Britain,1.861222,520,2.7605,1.7115,9.0820,1.6129,0.2836,41.69130,-72.77745,41.6725,41.7115,-72.7925,-72.7605,243,228,191,246,0,0,0,0,
407,Cheshire,1.857643,519,1.7943,1.6597,7.1840,1.0811,0.4523,41.48116,-72.90310,41.4705,41.4955,-72.9185,-72.8875,244,298,306,256,0,0,0,0,
196,Redding,1.846905,516,2.8985,2.1783,11.1549,1.3306,0.1865,41.33303,-73.39104,41.3085,41.3495,-73.4115,-73.3705,245,177,179,177,0,0,0,0,
324,Lyme,1.836167,513,1.5183,2.3858,8.0841,0.6364,0.3531,41.41943,-72.35973,41.4085,41.4295,-72.3845,-72.3395,246,259,359,153,0,0,0,0,
264,Deep River,1.811112,506,1.8633,2.0227,8.1862,0.9212,0.3396,41.37139,-72.51926,41.3605,41.3865,-72.5385,-72.5005,247,252,298,201,0,0,0,0,
551,Lisbon,1.811112,506,1.7943,2.0746,8.7040,0.8649,0.3004,41.59580,-72.01431,41.5845,41.6095,-72.0355,-71.9965,248,236,308,195,0,0,0,0,
849,Putnam,1.803954,504,1.6563,1.9709,7.5303,0.8404,0.3998,41.89809,-71.84225,41.8875,41.9105,-71.8645,-71.8275,249,287,343,208,0,0,0,0,
892,Thompson,1.800374,503,1.9323,1.5559,6.9765,1.2419,0.4648,41.95046,-71.92958,41.9345,41.9615,-71.9455,-71.9165,250,304,293,275,0,0,0,0,
213,Guilford,1.775319,496,3.3816,1.3485,9.8750,2.5077,0.2288,41.34451,-72.71328,41.3185,41.3665,-72.7255,-72.7005,251,201,142,320,0,0,0,0,
406,Southbury,1.775319,496,2.5534,1.4522,9.1523,1.7583,0.2663,41.48855,-73.24497,41.4705,41.5065,-73.2575,-73.2305,252,227,211,301,0,0,0,0,
267,Woodbridge,1.750264,489,3.3816,0.9854,9.3564,3.4316,0.2512,41.38837,-72.98945,41.3635,41.4115,-72.9965,-72.9785,253,218,143,405,0,0,0,0,
668,Plainfield,1.750264,489,1.5183,2.0746,7.1857,0.7318,0.4260,41.69211,-71.87449,41.6825,41.7035,-71.8925,-71.8535,254,297,365,197,0,0,0,0,
525,Middletown,1.743106,487,2.2774,2.0746,10.3259,1.0978,0.2054,41.58190,-72.69196,41.5665,41.5985,-72.7155,-72.6765,255,191,246,194,0,0,0,0,
776,Coventry,1.743106,487,2.6915,1.1929,7.7687,2.2563,0.3629,41.81769,-72.36337,41.8025,41.8405,-72.3725,-72.3505,256,273,197,357,0,0,0,0,
142,Easton,1.721630,481,2.2084,1.5041,8.1853,1.4683,0.3229,41.29342,-73.28443,41.2775,41.3085,-73.2995,-73.2715,257,253,250,279,0,0,0,0,
421,Salem,1.692996,473,1.7253,2.0746,7.5998,0.8316,0.3684,41.49562,-72.25714,41.4825,41.5065,-72.2745,-72.2355,258,282,318,193,0,0,0,0,
625,Bethlehem,1.689417,472,1.6563,1.3485,6.0095,1.2283,0.5878,41.66296,-73.24882,41.6515,41.6745,-73.2625,-73.2375,259,336,336,327,0,0,0,0,
810,Cornwall,1.664362,465,2.6915,1.6078,9.4275,1.6740,0.2353,41.86132,-73.31354,41.8395,41.8775,-73.3255,-73.2955,260,216,198,263,0,0,0,0,
661,Columbia,1.653624,462,2.0013,1.5041,7.6332,1.3306,0.3566,41.69176,-72.32448,41.6785,41.7065,-72.3385,-72.3105,261,280,270,287,0,0,0,0,
475,Meriden,1.650045,461,2.2774,2.3339,9.2226,0.9758,0.2438,41.54206,-72.76297,41.5295,41.5615,-72.7825,-72.7385,262,222,245,157,0,0,0,0,
416,Wallingford,1.646466,460,1.4493,2.2820,7.9804,0.6351,0.3249,41.48589,-72.85180,41.4755,41.4955,-72.8745,-72.8315,263,262,377,163,0,0,0,0,
555,Griswold,1.646466,460,1.4493,2.1783,7.6692,0.6653,0.3518,41.59472,-71.92564,41.5865,41.6065,-71.9455,-71.9045,264,275,381,182,0,0,0,0,
476,East Hampton,1.635728,457,2.4844,1.5559,8.0807,1.5967,0.3148,41.54631,-72.49120,41.5295,41.5645,-72.5055,-72.4765,265,260,218,270,0,0,0,0,
884,Willington,1.610673,450,2.6225,1.4522,8.2873,1.8058,0.2947,41.93939,-72.24358,41.9225,41.9595,-72.2555,-72.2285,266,248,209,304,0,0,0,0,
7,Greenwich,1.585618,443,3.4506,2.2820,11.4653,1.5121,0.1516,41.06467,-73.68580,41.0385,41.0875,-73.7085,-73.6655,267,173,137,161,0,0,0,0,
392,Naugatuck,1.585618,443,1.9323,2.7488,10.5702,0.7030,0.1783,41.47659,-73.04010,41.4625,41.4895,-73.0685,-73.0165,268,185,287,127,0,0,0,0,
588,Glastonbury,1.578459,441,3.5196,1.0373,9.9436,3.3931,0.2006,41.63614,-72.61284,41.6115,41.6615,-72.6225,-72.6035,269,199,133,397,0,0,0,0,
656,Litchfield,1.567722,438,1.8633,1.8153,7.6684,1.0265,0.3350,41.68968,-73.14042,41.6775,41.7035,-73.1555,-73.1215,270,277,300,235,0,0,0,0,
578,New Milford,1.542667,431,2.2084,1.4003,7.2175,1.5770,0.3721,41.61446,-73.46823,41.6005,41.6315,-73.4805,-73.4545,271,296,252,313,0,0,0,0,
200,New Haven,1.521191,425,1.5873,1.8671,7.4609,0.8501,0.3434,41.31911,-72.94645,41.3105,41.3325,-72.9655,-72.9305,272,290,347,220,0,0,0,0,
401,North Stonington,1.496136,418,2.9675,1.5041,9.4618,1.9730,0.2100,41.48776,-71.91233,41.4665,41.5085,-71.9235,-71.8955,273,214,170,282,0,0,0,0,
581,New Milford,1.492557,417,2.6225,1.2447,7.9762,2.1068,0.2948,41.62393,-73.40776,41.6045,41.6415,-73.4165,-73.3935,274,264,208,348,0,0,0,0,
877,Woodstock,1.485398,415,3.6576,0.9854,10.2197,3.7117,0.1787,41.94470,-72.06917,41.9175,41.9695,-72.0775,-72.0595,275,194,129,426,0,0,0,0,
961,Suffield,1.481819,414,1.0352,1.9190,6.3224,0.5394,0.4658,42.01002,-72.75105,42.0025,42.0165,-72.7675,-72.7315,276,325,488,218,0,0,0,0,
764,Sharon,1.471081,411,2.2774,1.7634,8.1853,1.2915,0.2759,41.80490,-73.45243,41.7865,41.8185,-73.4665,-73.4335,277,254,249,244,0,0,0,0,
388,North Stonington,1.442447,403,2.7605,0.9854,8.0105,2.8013,0.2825,41.47890,-71.89216,41.4585,41.4975,-71.9005,-71.8825,278,261,190,411,0,0,0,0,
898,Thompson,1.424551,398,1.9323,1.7115,7.3915,1.1290,0.3277,41.95915,-71.84052,41.9445,41.9715,-71.8565,-71.8245,279,293,294,250,0,0,0,0,
718,East Hartford,1.410234,394,1.5183,1.1410,5.3186,1.3306,0.6265,41.73999,-72.58993,41.7305,41.7515,-72.6005,-72.5795,280,374,366,366,0,0,0,0,
473,Woodbury,1.403075,392,1.2422,1.5559,5.7000,0.7984,0.5427,41.53588,-73.16384,41.5285,41.5455,-73.1765,-73.1475,281,350,422,269,0,0,0,0,
692,Windham,1.381599,386,1.7253,1.6597,6.7699,1.0395,0.3788,41.71312,-72.18401,41.7025,41.7265,-72.1995,-72.1685,282,310,323,257,0,0,0,0,
875,Ellington,1.374441,384,2.3464,1.3485,7.5972,1.7400,0.2992,41.92954,-72.32156,41.9145,41.9475,-72.3355,-72.3105,283,284,237,330,0,0,0,0,
216,Killingworth,1.363703,381,1.8633,1.5559,7.0460,1.1976,0.3452,41.33641,-72.55254,41.3205,41.3465,-72.5665,-72.5375,284,303,297,266,0,0,0,0,
391,Montville,1.342227,375,3.1055,1.6078,9.5304,1.9315,0.1857,41.48647,-72.08059,41.4615,41.5055,-72.0945,-72.0645,285,212,159,262,0,0,0,0,
350,Wallingford,1.331490,372,2.4844,1.4003,8.7031,1.7742,0.2209,41.44837,-72.85848,41.4305,41.4655,-72.8725,-72.8465,286,237,217,309,0,0,0,0,
366,Durham,1.324331,370,1.5873,1.6597,6.4939,0.9564,0.3946,41.45345,-72.65392,41.4405,41.4625,-72.6705,-72.6395,287,318,351,255,0,0,0,0,
465,Waterbury,1.306435,365,1.5183,1.2966,5.7335,1.1709,0.4994,41.53208,-73.06555,41.5225,41.5435,-73.0785,-73.0545,288,346,361,335,0,0,0,0,
802,Ashford,1.306435,365,2.0013,1.1410,6.4922,1.7540,0.3895,41.84134,-72.17878,41.8275,41.8555,-72.1895,-72.1685,289,319,275,368,0,0,0,0,
13,Greenwich,1.302855,364,2.4844,1.5041,7.9770,1.6518,0.2573,41.06992,-73.66742,41.0515,41.0865,-73.6825,-73.6545,290,263,215,276,0,0,0,0,
537,Franklin,1.302855,364,2.1394,1.2966,6.9757,1.6500,0.3365,41.58958,-72.14459,41.5745,41.6045,-72.1555,-72.1315,291,305,260,336,0,0,0,0,
134,Redding,1.281380,358,1.6563,1.4522,6.3550,1.1405,0.3987,41.28130,-73.43420,41.2695,41.2925,-73.4485,-73.4215,292,323,325,297,0,0,0,0,
376,Ledyard,1.281380,358,1.8633,1.1410,6.2161,1.6330,0.4167,41.45802,-72.03187,41.4475,41.4735,-72.0415,-72.0205,293,330,299,362,0,0,0,0,
192,New Haven,1.267063,354,1.5873,1.1410,5.5603,1.3911,0.5150,41.31556,-72.98533,41.3045,41.3265,-72.9965,-72.9755,294,363,346,360,0,0,0,0,
257,Bethel,1.267063,354,1.3112,1.8153,7.7712,0.7223,0.2637,41.36098,-73.35903,41.3515,41.3695,-73.3755,-73.3415,295,272,404,232,0,0,0,0,
367,Oxford,1.234849,345,2.6225,0.7261,6.8008,3.6117,0.3355,41.46072,-73.10451,41.4425,41.4795,-73.1105,-73.0975,296,309,204,504,0,0,0,0,
284,Newtown,1.231270,344,1.6563,1.5559,6.4244,1.0645,0.3749,41.38275,-73.32834,41.3735,41.3965,-73.3455,-73.3165,297,321,328,267,0,0,0,0,
782,Goshen,1.231270,344,1.7943,1.2447,6.5968,1.4415,0.3556,41.82173,-73.27750,41.8065,41.8315,-73.2885,-73.2655,298,315,312,351,0,0,0,0,
12,Greenwich,1.227691,343,1.5183,1.8671,7.0468,0.8132,0.3107,41.06088,-73.59314,41.0485,41.0695,-73.6075,-73.5725,299,301,357,219,0,0,0,0,
652,Hebron,1.227691,343,1.0352,2.1783,6.5650,0.4752,0.3580,41.68083,-72.43960,41.6745,41.6885,-72.4585,-72.4175,300,316,478,183,0,0,0,0,
175,Westbrook,1.216953,340,2.2774,1.4522,7.4592,1.5682,0.2749,41.30460,-72.47831,41.2925,41.3245,-72.4895,-72.4625,301,291,239,298,0,0,0,0,
110,Weston,1.213374,339,1.6563,1.0373,5.6289,1.5967,0.4812,41.25145,-73.38948,41.2385,41.2615,-73.3985,-73.3795,302,356,324,387,0,0,0,0,
123,Milford,1.206215,337,2.5534,1.5041,8.2531,1.6977,0.2225,41.26671,-73.08312,41.2505,41.2865,-73.0955,-73.0675,303,250,210,278,0,0,0,0,
345,Wallingford,1.191898,333,1.4493,2.2302,8.3250,0.6498,0.2161,41.43783,-72.82780,41.4265,41.4465,-72.8455,-72.8035,304,245,376,172,0,0,0,0,
763,Goshen,1.184739,331,1.7943,1.5041,6.5968,1.1930,0.3421,41.79532,-73.27495,41.7835,41.8085,-73.2895,-73.2615,305,314,311,290,0,0,0,0,
589,Watertown,1.177581,329,2.4154,1.4003,7.8390,1.7249,0.2408,41.62787,-73.08044,41.6135,41.6475,-73.0915,-73.0655,306,267,225,314,0,0,0,0,
