lat,long,extra 
41.525,-72.825,0
41.525,-72.835,0
41.525,-72.845,0
41.525,-72.855,0
41.525,-72.865,0
41.525,-72.875,0
41.525,-72.885,0
41.525,-72.895,0
41.525,-72.905,0
41.525,-72.915,0
41.525,-72.955,0
41.525,-72.965,0
41.525,-73.025,0
41.525,-73.035,0
41.525,-73.045,0
41.525,-73.055,0
41.525,-73.075,0
41.525,-73.085,0
41.525,-73.095,0
41.525,-73.105,0
41.525,-73.115,0
41.525,-73.125,0
41.525,-73.355,0
41.525,-73.365,0
41.525,-73.375,0
41.525,-73.475,0
41.525,-73.485,0
41.535,-71.995,0
41.535,-72.005,0
41.535,-72.015,0
41.535,-72.025,0
41.535,-72.045,0
41.535,-72.055,0
41.535,-72.065,0
41.535,-72.075,0
41.535,-72.095,0
41.535,-72.135,0
41.535,-72.145,0
41.535,-72.455,0
41.535,-72.565,0
41.535,-72.575,0
41.535,-72.635,0
41.535,-72.675,0
41.535,-72.685,0
41.535,-72.695,0
41.535,-72.705,0
41.535,-72.715,0
41.535,-72.725,0
41.535,-72.735,0
41.535,-72.785,0
41.535,-72.795,0
41.535,-72.805,0
41.535,-72.815,0
41.535,-72.825,0
41.535,-72.855,0
41.535,-72.895,0
41.535,-72.905,0
41.535,-72.915,0
41.535,-72.925,0
41.535,-72.935,0
41.535,-72.945,0
41.535,-72.955,0
41.535,-73.005,0
41.535,-73.015,0
41.535,-73.025,0
41.535,-73.105,0
41.535,-73.115,0
41.535,-73.125,0
41.535,-73.205,0
41.535,-73.215,0
41.535,-73.245,0
41.535,-73.255,0
41.535,-73.265,0
41.535,-73.275,0
41.535,-73.285,0
41.535,-73.295,0
41.535,-73.315,0
41.535,-73.325,0
41.535,-73.355,0
41.535,-73.365,0
41.535,-73.375,0
41.535,-73.475,0
41.545,-72.025,0
41.545,-72.035,0
41.545,-72.045,0
41.545,-72.095,0
41.545,-72.145,0
41.545,-72.155,0
41.545,-72.165,0
41.545,-72.445,0
41.545,-72.455,0
41.545,-72.575,0
41.545,-72.585,0
41.545,-72.635,0
41.545,-72.655,0
41.545,-72.665,0
41.545,-72.675,0
41.545,-72.685,0
41.545,-72.695,0
41.545,-72.705,0
41.545,-72.785,0
41.545,-72.795,0
41.545,-72.895,0
41.545,-72.905,0
41.545,-73.005,0
41.545,-73.015,0
41.545,-73.025,0
41.545,-73.095,0
41.545,-73.105,0
41.545,-73.205,0
41.545,-73.215,0
41.545,-73.225,0
41.545,-73.235,0
41.545,-73.245,0
41.545,-73.275,0
41.545,-73.285,0
41.545,-73.295,0
41.545,-73.305,0
41.545,-73.315,0
41.545,-73.325,0
41.545,-73.335,0
41.545,-73.345,0
41.545,-73.355,0
41.545,-73.365,0
41.545,-73.375,0
41.545,-73.475,0
41.545,-73.485,0
41.555,-72.075,0
41.555,-72.085,0
41.555,-72.095,0
41.555,-72.165,0
41.555,-72.445,0
41.555,-72.455,0
41.555,-72.575,0
41.555,-72.585,0
41.555,-72.595,0
41.555,-72.605,0
41.555,-72.615,0
41.555,-72.625,0
41.555,-72.635,0
41.555,-72.645,0
41.555,-72.655,0
41.555,-72.665,0
41.555,-72.675,0
41.555,-72.785,0
41.555,-72.795,0
41.555,-72.905,0
41.555,-73.005,0
41.555,-73.025,0
41.555,-73.035,0
41.555,-73.045,0
41.555,-73.055,0
41.555,-73.065,0
41.555,-73.105,0
41.555,-73.115,0
41.555,-73.185,0
41.555,-73.195,0
41.555,-73.205,0
41.555,-73.215,0
41.555,-73.225,0
41.555,-73.315,0
41.555,-73.325,0
41.555,-73.335,0
41.555,-73.375,0
41.555,-73.385,0
41.555,-73.395,0
41.555,-73.485,0
41.555,-73.495,0
41.565,-72.075,0
41.565,-72.155,0
41.565,-72.165,0
41.565,-72.435,0
41.565,-72.445,0
41.565,-72.455,0
41.565,-72.465,0
41.565,-72.505,0
41.565,-72.515,0
41.565,-72.525,0
41.565,-72.535,0
41.565,-72.545,0
41.565,-72.555,0
41.565,-72.565,0
41.565,-72.575,0
41.565,-72.585,0
41.565,-72.645,0
41.565,-72.655,0
41.565,-72.665,0
41.565,-72.675,0
41.565,-72.775,0
41.565,-72.785,0
41.565,-72.905,0
41.565,-72.995,0
41.565,-73.005,0
41.565,-73.065,0
41.565,-73.185,0
41.565,-73.215,0
41.565,-73.225,0
41.565,-73.235,0
41.565,-73.315,0
41.565,-73.325,0
41.565,-73.335,0
41.565,-73.395,0
41.565,-73.405,0
41.565,-73.495,0
41.575,-72.065,0
41.575,-72.075,0
41.575,-72.155,0
41.575,-72.465,0
41.575,-72.475,0
41.575,-72.485,0
41.575,-72.495,0
41.575,-72.505,0
41.575,-72.585,0
41.575,-72.595,0
41.575,-72.605,0
41.575,-72.615,0
41.575,-72.635,0
41.575,-72.645,0
41.575,-72.675,0
41.575,-72.765,0
41.575,-72.775,0
41.575,-72.895,0
41.575,-72.905,0
41.575,-72.965,0
41.575,-72.975,0
41.575,-72.985,0
41.575,-72.995,0
41.575,-73.065,0
41.575,-73.075,0
41.575,-73.085,0
41.575,-73.155,0
41.575,-73.165,0
41.575,-73.175,0
41.575,-73.185,0
41.575,-73.215,0
41.575,-73.225,0
41.575,-73.235,0
41.575,-73.245,0
41.575,-73.315,0
41.575,-73.325,0
41.575,-73.395,0
41.575,-73.405,0
41.575,-73.415,0
41.575,-73.495,0
41.585,-72.055,0
41.585,-72.065,0
41.585,-72.155,0
41.585,-72.165,0
41.585,-72.605,0
41.585,-72.615,0
41.585,-72.625,0
41.585,-72.635,0
41.585,-72.675,0
41.585,-72.765,0
41.585,-72.835,0
41.585,-72.845,0
41.585,-72.855,0
41.585,-72.865,0
41.585,-72.875,0
41.585,-72.885,0
41.585,-72.895,0
41.585,-72.955,0
41.585,-72.965,0
41.585,-72.975,0
41.585,-72.985,0
41.585,-72.995,0
41.585,-73.085,0
41.585,-73.135,0
41.585,-73.145,0
41.585,-73.155,0
41.585,-73.165,0
41.585,-73.175,0
41.585,-73.225,0
41.585,-73.235,0
41.585,-73.245,0
41.585,-73.325,0
41.585,-73.335,0
41.585,-73.415,0
41.585,-73.425,0
41.585,-73.435,0
41.585,-73.445,0
41.585,-73.495,0
41.585,-73.505,0
41.595,-72.045,0
41.595,-72.055,0
41.595,-72.155,0
41.595,-72.165,0
41.595,-72.645,0
41.595,-72.655,0
41.595,-72.675,0
41.595,-72.755,0
41.595,-72.765,0
41.595,-72.835,0
41.595,-72.845,0
41.595,-72.855,0
41.595,-72.865,0
41.595,-72.875,0
41.595,-72.885,0
41.595,-72.895,0
41.595,-72.965,0
41.595,-72.975,0
41.595,-72.985,0
41.595,-73.085,0
41.595,-73.095,0
41.595,-73.125,0
41.595,-73.135,0
41.595,-73.145,0
41.595,-73.155,0
41.595,-73.165,0
41.595,-73.175,0
41.595,-73.335,0
41.595,-73.345,0
41.595,-73.445,0
41.595,-73.455,0
41.595,-73.465,0
41.595,-73.475,0
41.595,-73.495,0
41.595,-73.505,0
41.595,-73.515,0
41.605,-72.045,0
41.605,-72.135,0
41.605,-72.145,0
41.605,-72.155,0
41.605,-72.645,0
41.605,-72.655,0
41.605,-72.665,0
41.605,-72.675,0
41.605,-72.755,0
41.605,-72.765,0
41.605,-72.875,0
41.605,-72.885,0
41.605,-73.095,0
41.605,-73.105,0
41.605,-73.115,0
41.605,-73.125,0
41.605,-73.135,0
41.605,-73.175,0
41.605,-73.325,0
41.605,-73.335,0
41.605,-73.445,0
41.605,-73.455,0
41.605,-73.475,0
41.605,-73.495,0
41.605,-73.505,0
41.605,-73.515,0
41.615,-72.045,0
41.615,-72.055,0
41.615,-72.135,0
41.615,-72.655,0
41.615,-72.665,0
41.615,-72.675,0
41.615,-72.765,0
41.615,-72.875,0
41.615,-73.135,0
41.615,-73.145,0
41.615,-73.175,0
41.615,-73.185,0
41.615,-73.195,0
41.615,-73.325,0
41.615,-73.335,0
41.615,-73.445,0
41.615,-73.455,0
41.615,-73.475,0
41.615,-73.485,0
41.615,-73.505,0
41.625,-72.055,0
41.625,-72.065,0
41.625,-72.135,0
41.625,-72.655,0
41.625,-72.665,0
41.625,-72.675,0
41.625,-72.765,0
41.625,-72.775,0
41.625,-72.875,0
41.625,-73.145,0
41.625,-73.155,0
41.625,-73.165,0
41.625,-73.195,0
41.625,-73.205,0
41.625,-73.225,0
41.625,-73.235,0
41.625,-73.245,0
41.625,-73.315,0
41.625,-73.325,0
41.625,-73.455,0
41.625,-73.465,0
41.625,-73.485,0
41.635,-72.065,0
41.635,-72.135,0
41.635,-72.145,0
41.635,-72.155,0
41.635,-72.165,0
41.635,-72.175,0
41.635,-72.465,0
41.635,-72.475,0
41.635,-72.685,0
41.635,-72.695,0
41.635,-72.705,0
41.635,-72.715,0
41.635,-72.745,0
41.635,-72.755,0
41.635,-72.765,0
41.635,-72.875,0
41.635,-73.065,0
41.635,-73.165,0
41.635,-73.175,0
41.635,-73.185,0
41.635,-73.195,0
41.635,-73.205,0
41.635,-73.215,0
41.635,-73.225,0
41.635,-73.235,0
41.635,-73.245,0
41.635,-73.315,0
41.635,-73.465,0
41.635,-73.475,0
41.635,-73.485,0
41.635,-73.495,0
41.645,-72.065,0
41.645,-72.175,0
41.645,-72.465,0
41.645,-72.475,0
41.645,-72.485,0
41.645,-72.665,0
41.645,-72.675,0
41.645,-72.685,0
41.645,-72.695,0
41.645,-72.715,0
41.645,-72.725,0
41.645,-72.735,0
41.645,-72.745,0
41.645,-72.875,0
41.645,-73.045,0
41.645,-73.055,0
41.645,-73.065,0
41.645,-73.205,0
41.645,-73.215,0
41.645,-73.225,0
41.645,-73.315,0
41.645,-73.475,0
41.645,-73.485,0
41.645,-73.495,0
41.645,-73.505,0
41.645,-73.515,0
41.655,-72.055,0
41.655,-72.065,0
41.655,-72.175,0
41.655,-72.185,0
41.655,-72.195,0
41.655,-72.205,0
41.655,-72.365,0
41.655,-72.375,0
41.655,-72.465,0
41.655,-72.475,0
41.655,-72.485,0
41.655,-72.665,0
41.655,-72.675,0
41.655,-72.865,0
41.655,-72.875,0
41.655,-73.045,0
41.655,-73.055,0
41.655,-73.065,0
41.655,-73.215,0
41.655,-73.225,0
41.655,-73.315,0
41.655,-73.475,0
41.655,-73.485,0
41.655,-73.515,0
41.665,-69.955,0
41.665,-69.965,0
41.665,-69.975,0
41.665,-69.995,0
41.665,-72.055,0
41.665,-72.205,0
41.665,-72.355,0
41.665,-72.365,0
41.665,-72.375,0
41.665,-72.385,0
41.665,-72.465,0
41.665,-72.475,0
41.665,-72.665,0
41.665,-72.675,0
41.665,-72.765,0
41.665,-72.775,0
41.665,-72.785,0
41.665,-72.865,0
41.665,-73.045,0
41.665,-73.055,0
41.665,-73.065,0
41.665,-73.075,0
41.665,-73.105,0
41.665,-73.115,0
41.665,-73.135,0
41.665,-73.215,0
41.665,-73.225,0
41.665,-73.305,0
41.665,-73.315,0
41.665,-73.325,0
41.665,-73.335,0
41.665,-73.345,0
41.665,-73.475,0
41.665,-73.505,0
41.665,-73.515,0
41.675,-69.955,0
41.675,-69.965,0
41.675,-69.975,0
41.675,-69.985,0
41.675,-69.995,0
41.675,-72.055,0
41.675,-72.065,0
41.675,-72.205,0
41.675,-72.215,0
41.675,-72.225,0
41.675,-72.235,0
41.675,-72.355,0
41.675,-72.385,0
41.675,-72.465,0
41.675,-72.505,0
41.675,-72.665,0
41.675,-72.675,0
41.675,-72.765,0
41.675,-72.785,0
41.675,-72.855,0
41.675,-72.865,0
41.675,-72.955,0
41.675,-72.965,0
41.675,-72.975,0
41.675,-72.985,0
41.675,-73.055,0
41.675,-73.065,0
41.675,-73.075,0
41.675,-73.085,0
41.675,-73.095,0
41.675,-73.105,0
41.675,-73.115,0
41.675,-73.125,0
41.675,-73.135,0
41.675,-73.145,0
41.675,-73.155,0
41.675,-73.225,0
41.675,-73.235,0
41.675,-73.295,0
41.675,-73.305,0
41.675,-73.325,0
41.675,-73.335,0
41.675,-73.345,0
41.675,-73.355,0
41.675,-73.465,0
41.675,-73.475,0
41.675,-73.485,0
41.675,-73.495,0
41.675,-73.505,0
41.675,-73.515,0
41.675,-73.525,0
41.685,-69.965,0
41.685,-69.975,0
41.685,-69.985,0
41.685,-69.995,0
41.685,-71.915,0
41.685,-71.925,0
41.685,-71.935,0
41.685,-71.945,0
41.685,-71.955,0
41.685,-72.065,0
41.685,-72.075,0
41.685,-72.235,0
41.685,-72.245,0
41.685,-72.355,0
41.685,-72.365,0
41.685,-72.385,0
41.685,-72.395,0
41.685,-72.465,0
41.685,-72.475,0
41.685,-72.495,0
41.685,-72.505,0
41.685,-72.655,0
41.685,-72.665,0
41.685,-72.675,0
41.685,-72.755,0
41.685,-72.765,0
41.685,-72.785,0
41.685,-72.855,0
41.685,-72.885,0
41.685,-72.895,0
41.685,-72.955,0
41.685,-72.965,0
41.685,-72.975,0
41.685,-73.055,0
41.685,-73.065,0
41.685,-73.095,0
41.685,-73.105,0
41.685,-73.115,0
41.685,-73.125,0
41.685,-73.155,0
41.685,-73.225,0
41.685,-73.235,0
41.685,-73.245,0
41.685,-73.255,0
41.685,-73.265,0
41.685,-73.275,0
41.685,-73.285,0
41.685,-73.295,0
41.685,-73.305,0
41.685,-73.325,0
41.685,-73.335,0
41.685,-73.345,0
41.685,-73.355,0
41.685,-73.475,0
41.685,-73.485,0
41.685,-73.495,0
41.685,-73.505,0
41.685,-73.515,0
41.695,-71.785,0
41.695,-71.795,0
41.695,-71.805,0
41.695,-71.815,0
41.695,-71.905,0
41.695,-71.915,0
41.695,-71.955,0
41.695,-71.965,0
41.695,-71.975,0
41.695,-72.075,0
41.695,-72.085,0
41.695,-72.095,0
41.695,-72.105,0
41.695,-72.115,0
41.695,-72.125,0
41.695,-72.135,0
41.695,-72.145,0
41.695,-72.155,0
41.695,-72.165,0
41.695,-72.175,0
41.695,-72.185,0
41.695,-72.235,0
41.695,-72.245,0
41.695,-72.295,0
41.695,-72.305,0
41.695,-72.365,0
41.695,-72.385,0
41.695,-72.395,0
41.695,-72.475,0
41.695,-72.485,0
41.695,-72.495,0
41.695,-72.505,0
41.695,-72.515,0
41.695,-72.525,0
41.695,-72.535,0
41.695,-72.555,0
41.695,-72.675,0
41.695,-72.685,0
41.695,-72.755,0
41.695,-72.765,0
41.695,-72.775,0
41.695,-72.785,0
41.695,-72.795,0
41.695,-72.845,0
41.695,-72.855,0
41.695,-72.865,0
41.695,-72.875,0
41.695,-72.885,0
41.695,-72.895,0
41.695,-72.905,0
41.695,-72.915,0
41.695,-72.965,0
41.695,-72.975,0
41.695,-72.985,0
41.695,-72.995,0
41.695,-73.015,0
41.695,-73.025,0
41.695,-73.035,0
41.695,-73.045,0
41.695,-73.055,0
41.695,-73.115,0
41.695,-73.125,0
41.695,-73.135,0
41.695,-73.155,0
41.695,-73.165,0
41.695,-73.235,0
41.695,-73.245,0
41.695,-73.255,0
41.695,-73.345,0
41.695,-73.355,0
41.695,-73.365,0
41.695,-73.375,0
41.695,-73.485,0
41.695,-73.495,0
41.695,-73.505,0
41.705,-71.795,0
41.705,-71.805,0
41.705,-71.815,0
41.705,-71.825,0
41.705,-71.835,0
41.705,-71.905,0
41.705,-71.935,0
41.705,-71.945,0
41.705,-71.955,0
41.705,-71.965,0
41.705,-71.975,0
41.705,-72.145,0
41.705,-72.155,0
41.705,-72.185,0
41.705,-72.195,0
41.705,-72.205,0
41.705,-72.225,0
41.705,-72.235,0
41.705,-72.245,0
41.705,-72.265,0
41.705,-72.275,0
41.705,-72.285,0
41.705,-72.295,0
41.705,-72.305,0
41.705,-72.365,0
41.705,-72.385,0
41.705,-72.475,0
41.705,-72.485,0
41.705,-72.495,0
41.705,-72.505,0
41.705,-72.515,0
41.705,-72.535,0
41.705,-72.545,0
41.705,-72.555,0
41.705,-72.565,0
41.705,-72.685,0
41.705,-72.695,0
41.705,-72.745,0
41.705,-72.755,0
41.705,-72.775,0
41.705,-72.795,0
41.705,-72.805,0
41.705,-72.845,0
41.705,-72.865,0
41.705,-72.915,0
41.705,-72.925,0
41.705,-72.935,0
41.705,-72.945,0
41.705,-72.955,0
41.705,-72.965,0
41.705,-72.975,0
41.705,-72.985,0
41.705,-72.995,0
41.705,-73.005,0
41.705,-73.015,0
41.705,-73.035,0
41.705,-73.135,0
41.705,-73.145,0
41.705,-73.155,0
41.705,-73.165,0
41.705,-73.235,0
41.705,-73.245,0
41.705,-73.255,0
41.705,-73.325,0
41.705,-73.335,0
41.705,-73.345,0
41.705,-73.355,0
41.705,-73.365,0
41.705,-73.375,0
41.705,-73.385,0
41.705,-73.475,0
41.705,-73.485,0
41.705,-73.495,0
41.715,-71.835,0
41.715,-71.845,0
41.715,-71.855,0
41.715,-71.865,0
41.715,-71.875,0
41.715,-71.885,0
41.715,-71.895,0
41.715,-71.905,0
41.715,-71.915,0
41.715,-71.925,0
41.715,-71.935,0
41.715,-72.195,0
41.715,-72.205,0
41.715,-72.215,0
41.715,-72.225,0
41.715,-72.235,0
41.715,-72.245,0
41.715,-72.255,0
41.715,-72.265,0
41.715,-72.275,0
41.715,-72.285,0
41.715,-72.295,0
41.715,-72.365,0
41.715,-72.375,0
41.715,-72.385,0
41.715,-72.485,0
41.715,-72.505,0
41.715,-72.515,0
41.715,-72.525,0
41.715,-72.535,0
41.715,-72.545,0
41.715,-72.555,0
41.715,-72.565,0
41.715,-72.575,0
41.715,-72.695,0
41.715,-72.735,0
41.715,-72.745,0
41.715,-72.775,0
41.715,-72.785,0
41.715,-72.795,0
41.715,-72.805,0
41.715,-72.815,0
41.715,-72.825,0
41.715,-72.835,0
41.715,-72.845,0
41.715,-72.865,0
41.715,-72.925,0
41.715,-72.935,0
41.715,-72.945,0
41.715,-73.155,0
41.715,-73.165,0
41.715,-73.235,0
41.715,-73.245,0
41.715,-73.325,0
41.715,-73.335,0
41.715,-73.345,0
41.715,-73.475,0
41.715,-73.485,0
41.715,-73.495,0
41.725,-71.835,0
41.725,-71.845,0
41.725,-71.855,0
41.725,-71.865,0
41.725,-71.875,0
41.725,-71.905,0
41.725,-71.915,0
41.725,-72.185,0
41.725,-72.195,0
41.725,-72.255,0
41.725,-72.265,0
41.725,-72.275,0
41.725,-72.285,0
41.725,-72.295,0
41.725,-72.305,0
41.725,-72.345,0
41.725,-72.355,0
41.725,-72.365,0
41.725,-72.375,0
41.725,-72.385,0
41.725,-72.555,0
41.725,-72.565,0
41.725,-72.575,0
41.725,-72.585,0
41.725,-72.595,0
41.725,-72.605,0
41.725,-72.695,0
41.725,-72.775,0
41.725,-72.785,0
41.725,-72.795,0
41.725,-72.825,0
41.725,-72.835,0
41.725,-72.845,0
41.725,-72.855,0
41.725,-72.865,0
41.725,-72.925,0
41.725,-72.935,0
41.725,-72.945,0
41.725,-72.955,0
41.725,-73.085,0
41.725,-73.095,0
41.725,-73.155,0
41.725,-73.165,0
41.725,-73.175,0
41.725,-73.185,0
41.725,-73.205,0
41.725,-73.215,0
41.725,-73.225,0
41.725,-73.235,0
41.725,-73.245,0
41.725,-73.325,0
41.725,-73.335,0
41.725,-73.345,0
41.725,-73.475,0
41.725,-73.485,0
41.735,-71.845,0
41.735,-71.855,0
41.735,-71.865,0
41.735,-72.165,0
41.735,-72.175,0
41.735,-72.185,0
41.735,-72.285,0
41.735,-72.295,0
41.735,-72.305,0
41.735,-72.315,0
41.735,-72.325,0
41.735,-72.335,0
41.735,-72.345,0
41.735,-72.355,0
41.735,-72.365,0
41.735,-72.375,0
41.735,-72.385,0
41.735,-72.575,0
41.735,-72.605,0
41.735,-72.695,0
41.735,-72.765,0
41.735,-72.775,0
41.735,-72.815,0
41.735,-72.825,0
41.735,-72.855,0
41.735,-72.865,0
41.735,-72.935,0
41.735,-72.945,0
41.735,-72.955,0
41.735,-73.085,0
41.735,-73.095,0
41.735,-73.105,0
41.735,-73.165,0
41.735,-73.175,0
41.735,-73.185,0
41.735,-73.195,0
41.735,-73.205,0
41.735,-73.215,0
41.735,-73.325,0
41.735,-73.335,0
41.735,-73.345,0
41.745,-72.025,0
41.745,-72.035,0
41.745,-72.155,0
41.745,-72.165,0
41.745,-72.295,0
41.745,-72.305,0
41.745,-72.375,0
41.745,-72.385,0
41.745,-72.395,0
41.745,-72.575,0
41.745,-72.605,0
41.745,-72.615,0
41.745,-72.625,0
41.745,-72.635,0
41.745,-72.685,0
41.745,-72.695,0
41.745,-72.755,0
41.745,-72.765,0
41.745,-72.815,0
41.745,-72.825,0
41.745,-72.855,0
41.745,-72.865,0
41.745,-72.875,0
41.745,-72.935,0
41.745,-72.945,0
41.745,-72.955,0
41.745,-73.085,0
41.745,-73.095,0
41.745,-73.105,0
41.745,-73.155,0
41.745,-73.165,0
41.745,-73.175,0
41.745,-73.185,0
41.745,-73.195,0
41.745,-73.345,0
41.745,-73.355,0
41.755,-72.005,0
41.755,-72.015,0
41.755,-72.025,0
41.755,-72.035,0
41.755,-72.045,0
41.755,-72.055,0
41.755,-72.115,0
41.755,-72.125,0
41.755,-72.135,0
41.755,-72.145,0
41.755,-72.155,0
41.755,-72.295,0
41.755,-72.305,0
41.755,-72.315,0
41.755,-72.395,0
41.755,-72.405,0
41.755,-72.525,0
41.755,-72.535,0
41.755,-72.545,0
41.755,-72.555,0
41.755,-72.565,0
41.755,-72.575,0
41.755,-72.585,0
41.755,-72.595,0
41.755,-72.605,0
41.755,-72.635,0
41.755,-72.645,0
41.755,-72.655,0
41.755,-72.665,0
41.755,-72.685,0
41.755,-72.745,0
41.755,-72.755,0
41.755,-72.815,0
41.755,-72.855,0
41.755,-72.875,0
41.755,-72.885,0
41.755,-72.895,0
41.755,-72.935,0
41.755,-72.945,0
41.755,-72.955,0
41.755,-73.095,0
41.755,-73.105,0
41.755,-73.135,0
41.755,-73.145,0
41.755,-73.155,0
41.755,-73.165,0
41.755,-73.175,0
41.755,-73.195,0
41.755,-73.335,0
41.755,-73.345,0
41.755,-73.355,0
41.765,-71.995,0
41.765,-72.005,0
41.765,-72.055,0
41.765,-72.065,0
41.765,-72.075,0
41.765,-72.085,0
41.765,-72.095,0
41.765,-72.105,0
41.765,-72.115,0
41.765,-72.305,0
41.765,-72.315,0
41.765,-72.405,0
41.765,-72.415,0
41.765,-72.475,0
41.765,-72.485,0
41.765,-72.495,0
41.765,-72.505,0
41.765,-72.515,0
41.765,-72.525,0
41.765,-72.545,0
41.765,-72.575,0
41.765,-72.585,0
41.765,-72.595,0
41.765,-72.605,0
41.765,-72.665,0
41.765,-72.675,0
41.765,-72.685,0
41.765,-72.695,0
41.765,-72.705,0
41.765,-72.715,0
41.765,-72.725,0
41.765,-72.735,0
41.765,-72.745,0
41.765,-72.815,0
41.765,-72.825,0
41.765,-72.845,0
41.765,-72.855,0
41.765,-72.895,0
41.765,-72.905,0
41.765,-72.955,0
41.765,-73.095,0
41.765,-73.105,0
41.765,-73.115,0
41.765,-73.125,0
41.765,-73.135,0
41.765,-73.175,0
41.765,-73.185,0
41.765,-73.195,0
41.765,-73.335,0
41.765,-73.355,0
41.775,-71.925,0
41.775,-71.935,0
41.775,-71.945,0
41.775,-71.975,0
41.775,-71.985,0
41.775,-71.995,0
41.775,-72.055,0
41.775,-72.285,0
41.775,-72.295,0
41.775,-72.305,0
41.775,-72.415,0
41.775,-72.425,0
41.775,-72.435,0
41.775,-72.445,0
41.775,-72.455,0
41.775,-72.465,0
41.775,-72.475,0
41.775,-72.585,0
41.775,-72.595,0
41.775,-72.605,0
41.775,-72.815,0
41.775,-72.825,0
41.775,-72.845,0
41.775,-72.905,0
41.775,-72.915,0
41.775,-72.925,0
41.775,-73.095,0
41.775,-73.105,0
41.775,-73.175,0
41.775,-73.195,0
41.775,-73.335,0
41.775,-73.345,0
41.775,-73.355,0
41.785,-71.915,0
41.785,-71.925,0
41.785,-71.945,0
41.785,-71.955,0
41.785,-71.965,0
41.785,-72.055,0
41.785,-72.265,0
41.785,-72.275,0
41.785,-72.285,0
41.785,-72.435,0
41.785,-72.445,0
41.785,-72.455,0
41.785,-72.465,0
41.785,-72.815,0
41.785,-72.835,0
41.785,-72.845,0
41.785,-72.925,0
41.785,-73.095,0
41.785,-73.105,0
41.785,-73.115,0
41.785,-73.175,0
41.785,-73.195,0
41.785,-73.345,0
41.785,-73.355,0
41.785,-73.365,0
41.795,-71.895,0
41.795,-71.905,0
41.795,-71.915,0
41.795,-72.055,0
41.795,-72.065,0
41.795,-72.125,0
41.795,-72.245,0
41.795,-72.255,0
41.795,-72.265,0
41.795,-72.305,0
41.795,-72.315,0
41.795,-72.325,0
41.795,-72.335,0
41.795,-72.345,0
41.795,-72.445,0
41.795,-72.455,0
41.795,-72.815,0
41.795,-72.835,0
41.795,-72.925,0
41.795,-73.105,0
41.795,-73.115,0
41.795,-73.165,0
41.795,-73.175,0
41.795,-73.195,0
41.795,-73.365,0
41.795,-73.375,0
41.805,-71.875,0
41.805,-71.885,0
41.805,-71.895,0
41.805,-72.065,0
41.805,-72.075,0
41.805,-72.115,0
41.805,-72.125,0
41.805,-72.245,0
41.805,-72.285,0
41.805,-72.295,0
41.805,-72.305,0
41.805,-72.345,0
41.805,-72.445,0
41.805,-72.815,0
41.805,-72.825,0
41.805,-72.835,0
41.805,-72.925,0
41.805,-73.105,0
41.805,-73.115,0
41.805,-73.155,0
41.805,-73.165,0
41.805,-73.195,0
41.805,-73.375,0
41.805,-73.385,0
41.815,-71.875,0
41.815,-72.065,0
41.815,-72.075,0
41.815,-72.085,0
41.815,-72.095,0
41.815,-72.105,0
41.815,-72.115,0
41.815,-72.125,0
41.815,-72.245,0
41.815,-72.255,0
41.815,-72.285,0
41.815,-72.295,0
41.815,-72.345,0
41.815,-72.355,0
41.815,-72.445,0
41.815,-72.825,0
41.815,-72.835,0
41.815,-72.915,0
41.815,-72.925,0
41.815,-73.095,0
41.815,-73.105,0
41.815,-73.115,0
41.815,-73.125,0
41.815,-73.155,0
41.815,-73.165,0
41.815,-73.195,0
41.815,-73.365,0
41.815,-73.375,0
41.815,-73.405,0
41.815,-73.415,0
41.815,-73.425,0
41.825,-71.875,0
41.825,-72.035,0
41.825,-72.045,0
41.825,-72.055,0
41.825,-72.065,0
41.825,-72.095,0
41.825,-72.125,0
41.825,-72.135,0
41.825,-72.255,0
41.825,-72.265,0
41.825,-72.275,0
41.825,-72.285,0
41.825,-72.355,0
41.825,-72.445,0
41.825,-72.455,0
41.825,-72.465,0
41.825,-72.475,0
41.825,-72.825,0
41.825,-72.885,0
41.825,-72.895,0
41.825,-72.905,0
41.825,-72.915,0
41.825,-72.925,0
41.825,-73.095,0
41.825,-73.105,0
41.825,-73.115,0
41.825,-73.125,0
41.825,-73.155,0
41.825,-73.195,0
41.825,-73.355,0
41.825,-73.365,0
41.825,-73.375,0
41.825,-73.385,0
41.825,-73.395,0
41.825,-73.405,0
41.825,-73.425,0
41.835,-71.875,0
41.835,-72.005,0
41.835,-72.015,0
41.835,-72.025,0
41.835,-72.035,0
41.835,-72.095,0
41.835,-72.125,0
41.835,-72.135,0
41.835,-72.255,0
41.835,-72.355,0
41.835,-72.365,0
41.835,-72.475,0
41.835,-72.815,0
41.835,-72.825,0
41.835,-72.875,0
41.835,-72.885,0
41.835,-72.905,0
41.835,-73.025,0
41.835,-73.035,0
41.835,-73.045,0
41.835,-73.055,0
41.835,-73.065,0
41.835,-73.075,0
41.835,-73.085,0
41.835,-73.095,0
41.835,-73.105,0
41.835,-73.155,0
41.835,-73.195,0
41.835,-73.205,0
41.835,-73.315,0
41.835,-73.325,0
41.835,-73.345,0
41.835,-73.355,0
41.835,-73.365,0
41.835,-73.375,0
41.835,-73.405,0
41.835,-73.425,0
41.835,-73.435,0
41.845,-71.875,0
41.845,-72.005,0
41.845,-72.095,0
41.845,-72.125,0
41.845,-72.245,0
41.845,-72.255,0
