lat,long,extra 
41.63,-73.43,0
41.63,-73.45,0
41.63,-73.47,0
41.63,-73.49,0
41.67,-69.9,0
41.67,-69.97,0
41.67,-69.99,0
41.67,-70.09,0
41.67,-71.83,0
41.67,-71.9,0
41.67,-71.91,0
41.67,-71.93,0
41.67,-71.97,0
41.67,-71.99,0
41.67,-72.01,0
41.67,-72.03,0
41.67,-72.05,0
41.67,-72.07,0
41.67,-72.21,0
41.67,-72.23,0
41.67,-72.27,0
41.67,-72.29,0
41.67,-72.35,0
41.67,-72.37,0
41.67,-72.39,0
41.67,-72.47,0
41.67,-72.51,0
41.67,-72.63,0
41.67,-72.67,0
41.67,-72.7,0
41.67,-72.77,0
41.67,-72.79,0
41.67,-72.87,0
41.67,-72.9,0
41.67,-72.97,0
41.67,-72.99,0
41.67,-73.05,0
41.67,-73.07,0
41.67,-73.09,0
41.67,-73.11,0
41.67,-73.13,0
41.67,-73.15,0
41.67,-73.21,0
41.67,-73.23,0
41.67,-73.29,0
41.67,-73.31,0
41.67,-73.33,0
41.67,-73.35,0
41.67,-73.37,0
41.67,-73.39,0
41.67,-73.47,0
41.67,-73.49,0
41.67,-73.51,0
41.67,-73.53,0
41.69,-69.97,0
41.69,-69.99,0
41.69,-70.09,0
41.69,-70.11,0
41.69,-71.79,0
41.69,-71.81,0
41.69,-71.83,0
41.69,-71.9,0
41.69,-71.91,0
41.69,-71.93,0
41.69,-71.97,0
41.69,-71.99,0
41.69,-72.01,0
41.69,-72.03,0
41.69,-72.07,0
41.69,-72.09,0
41.69,-72.11,0
41.69,-72.13,0
41.69,-72.15,0
41.69,-72.17,0
41.69,-72.19,0
41.69,-72.23,0
41.69,-72.25,0
41.69,-72.27,0
41.69,-72.29,0
41.69,-72.31,0
41.69,-72.35,0
41.69,-72.37,0
41.69,-72.39,0
41.69,-72.47,0
41.69,-72.49,0
41.69,-72.51,0
41.69,-72.53,0
41.69,-72.55,0
41.69,-72.67,0
41.69,-72.69,0
41.69,-72.7,0
41.69,-72.77,0
41.69,-72.79,0
41.69,-72.87,0
41.69,-72.89,0
41.69,-72.9,0
41.69,-72.91,0
41.69,-72.97,0
41.69,-72.99,0
41.69,-73.01,0
41.69,-73.03,0
41.69,-73.05,0
41.69,-73.07,0
41.69,-73.09,0
41.69,-73.11,0
41.69,-73.13,0
41.69,-73.15,0
41.69,-73.17,0
41.69,-73.19,0
41.69,-73.21,0
41.69,-73.23,0
41.69,-73.25,0
41.69,-73.27,0
41.69,-73.29,0
41.69,-73.31,0
41.69,-73.33,0
41.69,-73.35,0
41.69,-73.37,0
41.69,-73.39,0
41.69,-73.47,0
41.69,-73.49,0
41.69,-73.51,0
41.7,-70.07,0
41.7,-71.79,0
41.7,-71.81,0
41.7,-71.83,0
41.7,-71.87,0
41.7,-71.89,0
41.7,-71.9,0
41.7,-71.91,0
41.7,-71.97,0
41.7,-71.99,0
41.7,-72.01,0
41.7,-72.03,0
41.7,-72.05,0
41.7,-72.07,0
41.7,-72.11,0
41.7,-72.13,0
41.7,-72.15,0
41.7,-72.17,0
41.7,-72.19,0
41.7,-72.21,0
41.7,-72.29,0
41.7,-72.31,0
41.7,-72.33,0
41.7,-72.35,0
41.7,-72.37,0
41.7,-72.39,0
41.7,-72.41,0
41.7,-72.43,0
41.7,-72.45,0
41.7,-72.47,0
41.7,-72.49,0
41.7,-72.5,0
41.7,-72.53,0
41.7,-72.55,0
41.7,-72.57,0
41.7,-72.59,0
41.7,-72.61,0
41.7,-72.63,0
41.7,-72.67,0
41.7,-72.69,0
41.7,-72.7,0
41.7,-72.71,0
41.7,-72.73,0
41.7,-72.77,0
41.7,-72.81,0
41.7,-72.83,0
41.7,-72.87,0
41.7,-72.89,0
41.7,-72.9,0
41.7,-72.93,0
41.7,-72.97,0
41.7,-73.05,0
41.7,-73.07,0
41.7,-73.09,0
41.7,-73.11,0
41.7,-73.13,0
41.7,-73.15,0
41.7,-73.17,0
41.7,-73.19,0
41.7,-73.21,0
41.7,-73.23,0
41.7,-73.27,0
41.7,-73.29,0
41.7,-73.31,0
41.7,-73.33,0
41.7,-73.35,0
41.7,-73.37,0
41.7,-73.39,0
41.7,-73.41,0
41.7,-73.47,0
41.7,-73.49,0
41.7,-73.51,0
41.71,-70.09,0
41.71,-71.79,0
41.71,-71.81,0
41.71,-71.83,0
41.71,-71.87,0
41.71,-71.89,0
41.71,-71.9,0
41.71,-71.91,0
41.71,-71.93,0
41.71,-71.97,0
41.71,-72.07,0
41.71,-72.09,0
41.71,-72.15,0
41.71,-72.19,0
41.71,-72.21,0
41.71,-72.23,0
41.71,-72.25,0
41.71,-72.27,0
41.71,-72.29,0
41.71,-72.31,0
41.71,-72.37,0
41.71,-72.39,0
41.71,-72.47,0
41.71,-72.49,0
41.71,-72.5,0
41.71,-72.51,0
41.71,-72.53,0
41.71,-72.55,0
41.71,-72.57,0
41.71,-72.69,0
41.71,-72.7,0
41.71,-72.73,0
41.71,-72.77,0
41.71,-72.79,0
41.71,-72.81,0
41.71,-72.83,0
41.71,-72.87,0
41.71,-72.9,0
41.71,-72.91,0
41.71,-72.93,0
41.71,-72.97,0
41.71,-72.99,0
41.71,-73.01,0
41.71,-73.03,0
41.71,-73.13,0
41.71,-73.15,0
41.71,-73.17,0
41.71,-73.19,0
41.71,-73.21,0
41.71,-73.23,0
41.71,-73.25,0
41.71,-73.33,0
41.71,-73.35,0
41.71,-73.37,0
41.71,-73.39,0
41.71,-73.47,0
41.71,-73.49,0
41.73,-70.07,0
41.73,-70.09,0
41.73,-71.79,0
41.73,-71.81,0
41.73,-71.83,0
41.73,-71.87,0
41.73,-71.89,0
41.73,-71.9,0
41.73,-71.91,0
41.73,-71.97,0
41.73,-72.05,0
41.73,-72.07,0
41.73,-72.09,0
41.73,-72.17,0
41.73,-72.19,0
41.73,-72.25,0
41.73,-72.27,0
41.73,-72.29,0
41.73,-72.31,0
41.73,-72.33,0
41.73,-72.35,0
41.73,-72.37,0
41.73,-72.39,0
41.73,-72.55,0
41.73,-72.57,0
41.73,-72.59,0
41.73,-72.61,0
41.73,-72.69,0
41.73,-72.77,0
41.73,-72.79,0
41.73,-72.81,0
41.73,-72.83,0
41.73,-72.87,0
41.73,-72.9,0
41.73,-72.93,0
41.73,-73.09,0
41.73,-73.11,0
41.73,-73.15,0
41.73,-73.17,0
41.73,-73.19,0
41.73,-73.21,0
41.73,-73.23,0
41.73,-73.25,0
41.73,-73.33,0
41.73,-73.35,0
41.73,-73.47,0
41.73,-73.49,0
41.77,-70.01,0
41.77,-70.03,0
41.77,-70.05,0
41.77,-70.07,0
41.77,-71.79,0
41.77,-71.81,0
41.77,-71.83,0
41.77,-71.87,0
41.77,-71.89,0
41.77,-71.9,0
41.77,-71.91,0
41.77,-71.93,0
41.77,-71.97,0
41.77,-71.99,0
41.77,-72.01,0
41.77,-72.05,0
41.77,-72.07,0
41.77,-72.09,0
41.77,-72.11,0
41.77,-72.29,0
41.77,-72.31,0
41.77,-72.41,0
41.77,-72.43,0
41.77,-72.45,0
41.77,-72.47,0
41.77,-72.49,0
41.77,-72.5,0
41.77,-72.51,0
41.77,-72.53,0
41.77,-72.57,0
41.77,-72.59,0
41.77,-72.61,0
41.77,-72.63,0
41.77,-72.67,0
41.77,-72.69,0
41.77,-72.7,0
41.77,-72.71,0
41.77,-72.73,0
41.77,-72.81,0
41.77,-72.83,0
41.77,-72.89,0
41.77,-72.9,0
41.77,-72.91,0
41.77,-72.93,0
41.77,-72.97,0
41.77,-72.99,0
41.77,-73.01,0
41.77,-73.09,0
41.77,-73.11,0
41.77,-73.13,0
41.77,-73.17,0
41.77,-73.19,0
41.77,-73.33,0
41.77,-73.35,0
41.77,-73.49,0
41.79,-69.99,0
41.79,-70.01,0
41.79,-71.79,0
41.79,-71.81,0
41.79,-71.83,0
41.79,-71.87,0
41.79,-71.89,0
41.79,-71.9,0
41.79,-71.91,0
41.79,-71.93,0
41.79,-71.97,0
41.79,-72.05,0
41.79,-72.07,0
41.79,-72.13,0
41.79,-72.25,0
41.79,-72.27,0
41.79,-72.29,0
41.79,-72.31,0
41.79,-72.33,0
41.79,-72.35,0
41.79,-72.43,0
41.79,-72.45,0
41.79,-72.47,0
41.79,-72.61,0
41.79,-72.63,0
41.79,-72.71,0
41.79,-72.73,0
41.79,-72.81,0
41.79,-72.83,0
41.79,-72.9,0
41.79,-72.93,0
41.79,-72.97,0
41.79,-72.99,0
41.79,-73.09,0
41.79,-73.11,0
41.79,-73.17,0
41.79,-73.19,0
41.79,-73.23,0
41.79,-73.25,0
41.79,-73.35,0
41.79,-73.37,0
41.79,-73.49,0
41.81,-69.99,0
41.81,-71.79,0
41.81,-71.81,0
41.81,-71.83,0
41.81,-71.87,0
41.81,-71.89,0
41.81,-71.9,0
41.81,-72.07,0
41.81,-72.09,0
41.81,-72.11,0
41.81,-72.13,0
41.81,-72.25,0
41.81,-72.29,0
41.81,-72.31,0
41.81,-72.35,0
41.81,-72.45,0
41.81,-72.49,0
41.81,-72.51,0
41.81,-72.61,0
41.81,-72.63,0
41.81,-72.7,0
41.81,-72.73,0
41.81,-72.81,0
41.81,-72.83,0
41.81,-72.87,0
41.81,-72.89,0
41.81,-72.91,0
41.81,-72.93,0
41.81,-73.09,0
41.81,-73.11,0
41.81,-73.13,0
41.81,-73.15,0
41.81,-73.17,0
41.81,-73.19,0
41.81,-73.23,0
41.81,-73.25,0
41.81,-73.37,0
41.81,-73.39,0
41.81,-73.41,0
41.81,-73.43,0
41.81,-73.49,0
41.81,-73.51,0
41.83,-69.99,0
41.83,-71.81,0
41.83,-71.87,0
41.83,-71.9,0
41.83,-72.01,0
41.83,-72.03,0
41.83,-72.05,0
41.83,-72.07,0
41.83,-72.09,0
41.83,-72.13,0
41.83,-72.25,0
41.83,-72.27,0
41.83,-72.29,0
41.83,-72.35,0
41.83,-72.37,0
41.83,-72.45,0
41.83,-72.47,0
41.83,-72.49,0
41.83,-72.51,0
41.83,-72.61,0
41.83,-72.63,0
41.83,-72.7,0
41.83,-72.81,0
41.83,-72.83,0
41.83,-72.87,0
41.83,-72.89,0
41.83,-72.9,0
41.83,-72.91,0
41.83,-72.93,0
41.83,-73.03,0
41.83,-73.05,0
41.83,-73.07,0
41.83,-73.09,0
41.83,-73.11,0
41.83,-73.13,0
41.83,-73.15,0
41.83,-73.19,0
41.83,-73.21,0
41.83,-73.23,0
41.83,-73.25,0
41.83,-73.31,0
41.83,-73.33,0
41.83,-73.35,0
41.83,-73.37,0
41.83,-73.39,0
41.83,-73.41,0
41.83,-73.43,0
41.83,-73.49,0
41.83,-73.51,0
41.87,-69.99,0
41.87,-71.83,0
41.87,-71.89,0
41.87,-71.9,0
41.87,-71.93,0
41.87,-71.97,0
41.87,-71.99,0
41.87,-72.09,0
41.87,-72.11,0
41.87,-72.13,0
41.87,-72.15,0
41.87,-72.17,0
41.87,-72.23,0
41.87,-72.25,0
41.87,-72.27,0
41.87,-72.29,0
41.87,-72.35,0
41.87,-72.37,0
41.87,-72.49,0
41.87,-72.51,0
41.87,-72.59,0
41.87,-72.61,0
41.87,-72.63,0
41.87,-72.67,0
41.87,-72.7,0
41.87,-72.71,0
41.87,-72.73,0
41.87,-72.79,0
41.87,-72.81,0
41.87,-72.83,0
41.87,-72.9,0
41.87,-73.01,0
41.87,-73.07,0
41.87,-73.09,0
41.87,-73.11,0
41.87,-73.13,0
41.87,-73.29,0
41.87,-73.31,0
41.87,-73.33,0
41.87,-73.41,0
41.87,-73.43,0
41.87,-73.49,0
41.87,-73.51,0
41.89,-69.99,0
41.89,-71.79,0
41.89,-71.81,0
41.89,-71.83,0
41.89,-71.89,0
41.89,-71.91,0
41.89,-71.93,0
41.89,-71.97,0
41.89,-72.07,0
41.89,-72.09,0
41.89,-72.23,0
41.89,-72.29,0
41.89,-72.31,0
41.89,-72.33,0
41.89,-72.35,0
41.89,-72.47,0
41.89,-72.49,0
41.89,-72.55,0
41.89,-72.57,0
41.89,-72.59,0
41.89,-72.63,0
41.89,-72.67,0
41.89,-72.69,0
41.89,-72.7,0
41.89,-72.71,0
41.89,-72.79,0
41.89,-72.99,0
41.89,-73.01,0
41.89,-73.07,0
41.89,-73.11,0
41.89,-73.13,0
41.89,-73.29,0
41.89,-73.31,0
41.89,-73.49,0
41.9,-69.99,0
41.9,-71.81,0
41.9,-71.83,0
41.9,-71.87,0
41.9,-71.89,0
41.9,-71.9,0
41.9,-71.97,0
41.9,-71.99,0
41.9,-72.01,0
41.9,-72.05,0
41.9,-72.07,0
41.9,-72.09,0
41.9,-72.11,0
41.9,-72.13,0
41.9,-72.15,0
41.9,-72.17,0
41.9,-72.19,0
41.9,-72.23,0
41.9,-72.25,0
41.9,-72.27,0
41.9,-72.29,0
41.9,-72.31,0
41.9,-72.37,0
41.9,-72.39,0
41.9,-72.41,0
41.9,-72.47,0
41.9,-72.49,0
41.9,-72.57,0
41.9,-72.59,0
41.9,-72.61,0
41.9,-72.63,0
41.9,-72.7,0
41.9,-72.77,0
41.9,-72.81,0
41.9,-72.83,0
41.9,-72.87,0
41.9,-72.89,0
41.9,-72.9,0
41.9,-72.91,0
41.9,-72.93,0
41.9,-72.97,0
41.9,-73.01,0
41.9,-73.03,0
41.9,-73.05,0
41.9,-73.07,0
41.9,-73.09,0
41.9,-73.11,0
41.9,-73.15,0
41.9,-73.17,0
41.9,-73.19,0
41.9,-73.21,0
41.9,-73.27,0
41.9,-73.29,0
41.9,-73.31,0
41.9,-73.33,0
41.9,-73.35,0
41.9,-73.37,0
41.9,-73.39,0
41.9,-73.41,0
41.9,-73.43,0
41.9,-73.45,0
41.9,-73.47,0
41.9,-73.49,0
41.9,-73.51,0
41.91,-69.99,0
41.91,-70.01,0
41.91,-71.79,0
41.91,-71.81,0
41.91,-71.83,0
41.91,-71.9,0
41.91,-71.91,0
41.91,-71.97,0
41.91,-72.05,0
41.91,-72.07,0
41.91,-72.09,0
41.91,-72.11,0
41.91,-72.13,0
41.91,-72.15,0
41.91,-72.17,0
41.91,-72.23,0
41.91,-72.39,0
41.91,-72.47,0
41.91,-72.55,0
41.91,-72.57,0
41.91,-72.63,0
41.91,-72.67,0
41.91,-72.79,0
41.91,-72.97,0
41.91,-72.99,0
41.91,-73.01,0
41.91,-73.03,0
41.91,-73.05,0
41.91,-73.07,0
41.91,-73.13,0
41.91,-73.15,0
41.91,-73.47,0
41.91,-73.49,0
41.93,-69.99,0
41.93,-70.01,0
41.93,-70.03,0
41.93,-71.83,0
41.93,-71.89,0
41.93,-71.9,0
41.93,-71.91,0
41.93,-71.97,0
41.93,-72.01,0
41.93,-72.03,0
41.93,-72.05,0
41.93,-72.07,0
41.93,-72.09,0
41.93,-72.11,0
41.93,-72.13,0
41.93,-72.15,0
41.93,-72.17,0
41.93,-72.23,0
41.93,-72.25,0
41.93,-72.27,0
41.93,-72.37,0
41.93,-72.39,0
41.93,-72.47,0
41.93,-72.57,0
41.93,-72.59,0
41.93,-72.61,0
41.93,-72.63,0
41.93,-72.67,0
41.93,-72.7,0
41.93,-72.77,0
41.93,-72.79,0
41.93,-72.97,0
41.93,-72.99,0
41.93,-73.01,0
41.93,-73.05,0
41.93,-73.07,0
41.93,-73.09,0
41.93,-73.39,0
41.93,-73.41,0
41.93,-73.43,0
41.93,-73.47,0
41.97,-71.83,0
41.97,-71.87,0
41.97,-71.89,0
41.97,-71.9,0
41.97,-71.91,0
41.97,-71.99,0
41.97,-72.01,0
41.97,-72.03,0
41.97,-72.05,0
41.97,-72.07,0
41.97,-72.09,0
41.97,-72.11,0
41.97,-72.15,0
41.97,-72.17,0
41.97,-72.19,0
41.97,-72.21,0
41.97,-72.23,0
41.97,-72.25,0
41.97,-72.29,0
41.97,-72.31,0
41.97,-72.35,0
41.97,-72.37,0
41.97,-72.41,0
41.97,-72.43,0
41.97,-72.47,0
41.97,-72.55,0
41.97,-72.57,0
41.97,-72.59,0
41.97,-72.63,0
41.97,-72.7,0
41.97,-72.77,0
41.97,-72.79,0
41.97,-72.81,0
41.97,-72.83,0
41.97,-72.87,0
41.97,-72.89,0
41.97,-72.9,0
41.97,-72.97,0
41.97,-72.99,0
41.97,-73.01,0
41.97,-73.03,0
41.97,-73.05,0
41.97,-73.07,0
41.97,-73.09,0
41.97,-73.11,0
41.97,-73.25,0
41.97,-73.27,0
41.97,-73.37,0
41.97,-73.39,0
41.97,-73.41,0
41.97,-73.43,0
41.99,-71.81,0
41.99,-71.83,0
41.99,-71.87,0
41.99,-71.89,0
41.99,-71.9,0
41.99,-71.91,0
41.99,-71.93,0
41.99,-71.97,0
41.99,-71.99,0
41.99,-72.07,0
41.99,-72.09,0
41.99,-72.11,0
41.99,-72.13,0
41.99,-72.15,0
41.99,-72.17,0
41.99,-72.21,0
41.99,-72.23,0
41.99,-72.29,0
41.99,-72.31,0
41.99,-72.35,0
41.99,-72.37,0
41.99,-72.39,0
41.99,-72.43,0
41.99,-72.45,0
41.99,-72.47,0
41.99,-72.5,0
41.99,-72.55,0
41.99,-72.57,0
41.99,-72.59,0
41.99,-72.61,0
41.99,-72.63,0
41.99,-72.7,0
41.99,-72.73,0
41.99,-72.77,0
41.99,-72.79,0
41.99,-72.81,0
41.99,-72.83,0
41.99,-72.87,0
41.99,-72.89,0
41.99,-72.9,0
41.99,-72.91,0
41.99,-72.93,0
41.99,-72.97,0
41.99,-72.99,0
41.99,-73.01,0
41.99,-73.03,0
41.99,-73.05,0
41.99,-73.07,0
41.99,-73.09,0
41.99,-73.11,0
41.99,-73.13,0
41.99,-73.15,0
41.99,-73.17,0
41.99,-73.19,0
41.99,-73.21,0
41.99,-73.23,0
41.99,-73.25,0
41.99,-73.27,0
41.99,-73.29,0
41.99,-73.37,0
41.99,-73.39,0
41.99,-73.41,0
41.99,-73.43,0
41.99,-73.45,0
42.01,-71.79,0
42.01,-71.81,0
42.01,-71.83,0
42.01,-71.87,0
42.01,-71.89,0
42.01,-71.9,0
42.01,-71.91,0
42.01,-71.93,0
42.01,-71.97,0
42.01,-71.99,0
42.01,-72.01,0
42.01,-72.07,0
42.01,-72.09,0
42.01,-72.15,0
42.01,-72.17,0
42.01,-72.31,0
42.01,-72.39,0
42.01,-72.43,0
42.01,-72.45,0
42.01,-72.57,0
42.01,-72.59,0
42.01,-72.61,0
42.01,-72.7,0
42.01,-72.73,0
42.01,-72.77,0
42.01,-72.97,0
42.01,-72.99,0
42.01,-73.01,0
42.01,-73.07,0
42.01,-73.09,0
42.01,-73.11,0
42.01,-73.29,0
42.01,-73.31,0
42.01,-73.33,0
42.01,-73.39,0
42.01,-73.43,0
42.01,-73.45,0
42.01,-73.47,0
42.03,-71.83,0
42.03,-71.9,0
42.03,-71.91,0
42.03,-72.01,0
42.03,-72.07,0
42.03,-72.13,0
42.03,-72.15,0
42.03,-72.39,0
42.03,-72.41,0
42.03,-72.43,0
42.03,-72.45,0
42.03,-72.7,0
42.03,-72.73,0
42.03,-72.77,0
42.03,-73.29,0
42.03,-73.31,0
42.03,-73.33,0
42.03,-73.43,0
42.03,-73.45,0
42.03,-73.47,0
42.05,-73.45,0
42.05,-73.47,0
42.07,-70.21,0
42.07,-70.23,0
42.07,-70.25,0
42.09,-70.21,0
42.09,-70.23,0
42.35,-71.05,0
42.37,-71.03,0
42.37,-71.05,0
42.39,-70.99,0
42.39,-71.01,0
42.39,-71.03,0
42.41,-70.99,0
42.41,-71.01,0
42.41,-71.03,0
42.51,-73.03,0
42.53,-70.89,0
