lat,long,extra 
41.259,-73.17,0
41.259,-73.211,0
41.259,-73.213,0
41.259,-73.219,0
41.259,-73.221,0
41.259,-73.223,0
41.259,-73.225,0
41.259,-73.227,0
41.259,-73.229,0
41.259,-73.231,0
41.259,-73.233,0
41.259,-73.287,0
41.259,-73.289,0
41.259,-73.29,0
41.259,-73.293,0
41.259,-73.301,0
41.259,-73.433,0
41.259,-73.435,0
41.259,-73.437,0
41.259,-73.439,0
41.259,-73.441,0
41.259,-73.505,0
41.261,-72.387,0
41.261,-72.389,0
41.261,-72.505,0
41.261,-72.507,0
41.261,-72.509,0
41.261,-72.511,0
41.261,-72.555,0
41.261,-72.79,0
41.261,-72.791,0
41.261,-72.793,0
41.261,-72.797,0
41.261,-72.799,0
41.261,-72.801,0
41.261,-72.87,0
41.261,-72.873,0
41.261,-72.89,0
41.261,-72.893,0
41.261,-72.933,0
41.261,-72.935,0
41.261,-72.937,0
41.261,-72.943,0
41.261,-72.949,0
41.261,-73.007,0
41.261,-73.009,0
41.261,-73.023,0
41.261,-73.025,0
41.261,-73.027,0
41.261,-73.049,0
41.261,-73.051,0
41.261,-73.055,0
41.261,-73.059,0
41.261,-73.07,0
41.261,-73.077,0
41.261,-73.09,0
41.261,-73.097,0
41.261,-73.099,0
41.261,-73.109,0
41.261,-73.111,0
41.261,-73.141,0
41.261,-73.143,0
41.261,-73.167,0
41.261,-73.169,0
41.261,-73.171,0
41.261,-73.213,0
41.261,-73.215,0
41.261,-73.221,0
41.261,-73.223,0
41.261,-73.225,0
41.261,-73.227,0
41.261,-73.229,0
41.261,-73.231,0
41.261,-73.233,0
41.261,-73.283,0
41.261,-73.287,0
41.261,-73.289,0
41.261,-73.29,0
41.261,-73.291,0
41.261,-73.293,0
41.261,-73.301,0
41.261,-73.433,0
41.261,-73.435,0
41.261,-73.437,0
41.261,-73.441,0
41.261,-73.505,0
41.261,-73.507,0
41.263,-72.367,0
41.263,-72.369,0
41.263,-72.371,0
41.263,-72.387,0
41.263,-72.389,0
41.263,-72.39,0
41.263,-72.503,0
41.263,-72.505,0
41.263,-72.511,0
41.263,-72.513,0
41.263,-72.515,0
41.263,-72.517,0
41.263,-72.519,0
41.263,-72.555,0
41.263,-72.557,0
41.263,-72.559,0
41.263,-72.561,0
41.263,-72.563,0
41.263,-72.773,0
41.263,-72.789,0
41.263,-72.791,0
41.263,-72.801,0
41.263,-72.873,0
41.263,-72.89,0
41.263,-72.931,0
41.263,-72.933,0
41.263,-73.007,0
41.263,-73.021,0
41.263,-73.023,0
41.263,-73.025,0
41.263,-73.027,0
41.263,-73.049,0
41.263,-73.05,0
41.263,-73.051,0
41.263,-73.053,0
41.263,-73.055,0
41.263,-73.07,0
41.263,-73.09,0
41.263,-73.099,0
41.263,-73.111,0
41.263,-73.113,0
41.263,-73.139,0
41.263,-73.141,0
41.263,-73.167,0
41.263,-73.171,0
41.263,-73.215,0
41.263,-73.217,0
41.263,-73.223,0
41.263,-73.225,0
41.263,-73.227,0
41.263,-73.229,0
41.263,-73.231,0
41.263,-73.27,0
41.263,-73.273,0
41.263,-73.277,0
41.263,-73.279,0
41.263,-73.281,0
41.263,-73.283,0
41.263,-73.289,0
41.263,-73.29,0
41.263,-73.291,0
41.263,-73.293,0
41.263,-73.301,0
41.263,-73.441,0
41.263,-73.443,0
41.263,-73.445,0
41.263,-73.507,0
41.267,-72.37,0
41.267,-72.383,0
41.267,-72.387,0
41.267,-72.389,0
41.267,-72.39,0
41.267,-72.391,0
41.267,-72.497,0
41.267,-72.499,0
41.267,-72.501,0
41.267,-72.519,0
41.267,-72.559,0
41.267,-72.561,0
41.267,-72.563,0
41.267,-72.57,0
41.267,-72.69,0
41.267,-72.697,0
41.267,-72.699,0
41.267,-72.731,0
41.267,-72.733,0
41.267,-72.735,0
41.267,-72.769,0
41.267,-72.771,0
41.267,-72.773,0
41.267,-72.777,0
41.267,-72.779,0
41.267,-72.781,0
41.267,-72.783,0
41.267,-72.787,0
41.267,-72.789,0
41.267,-72.79,0
41.267,-72.803,0
41.267,-72.805,0
41.267,-72.873,0
41.267,-72.897,0
41.267,-72.933,0
41.267,-72.935,0
41.267,-73.009,0
41.267,-73.015,0
41.267,-73.017,0
41.267,-73.019,0
41.267,-73.023,0
41.267,-73.025,0
41.267,-73.027,0
41.267,-73.029,0
41.267,-73.031,0
41.267,-73.033,0
41.267,-73.035,0
41.267,-73.037,0
41.267,-73.039,0
41.267,-73.041,0
41.267,-73.043,0
41.267,-73.045,0
41.267,-73.049,0
41.267,-73.051,0
41.267,-73.053,0
41.267,-73.07,0
41.267,-73.073,0
41.267,-73.093,0
41.267,-73.097,0
41.267,-73.113,0
41.267,-73.115,0
41.267,-73.117,0
41.267,-73.119,0
41.267,-73.121,0
41.267,-73.123,0
41.267,-73.129,0
41.267,-73.131,0
41.267,-73.133,0
41.267,-73.135,0
41.267,-73.137,0
41.267,-73.167,0
41.267,-73.17,0
41.267,-73.173,0
41.267,-73.203,0
41.267,-73.205,0
41.267,-73.207,0
41.267,-73.219,0
41.267,-73.225,0
41.267,-73.227,0
41.267,-73.229,0
41.267,-73.231,0
41.267,-73.233,0
41.267,-73.235,0
41.267,-73.237,0
41.267,-73.239,0
41.267,-73.27,0
41.267,-73.289,0
41.267,-73.29,0
41.267,-73.291,0
41.267,-73.293,0
41.267,-73.303,0
41.267,-73.305,0
41.267,-73.441,0
41.267,-73.443,0
41.267,-73.445,0
41.267,-73.489,0
41.267,-73.49,0
41.267,-73.491,0
41.267,-73.493,0
41.267,-73.497,0
41.267,-73.501,0
41.267,-73.503,0
41.267,-73.509,0
41.267,-73.511,0
41.267,-73.513,0
41.267,-73.515,0
41.267,-73.517,0
41.267,-73.519,0
41.267,-73.521,0
41.267,-73.523,0
41.267,-73.525,0
41.267,-73.527,0
41.269,-72.35,0
41.269,-72.353,0
41.269,-72.355,0
41.269,-72.357,0
41.269,-72.359,0
41.269,-72.361,0
41.269,-72.363,0
41.269,-72.37,0
41.269,-72.391,0
41.269,-72.393,0
41.269,-72.489,0
41.269,-72.49,0
41.269,-72.491,0
41.269,-72.493,0
41.269,-72.497,0
41.269,-72.519,0
41.269,-72.559,0
41.269,-72.561,0
41.269,-72.563,0
41.269,-72.59,0
41.269,-72.597,0
41.269,-72.599,0
41.269,-72.601,0
41.269,-72.69,0
41.269,-72.735,0
41.269,-72.737,0
41.269,-72.769,0
41.269,-72.771,0
41.269,-72.779,0
41.269,-72.781,0
41.269,-72.783,0
41.269,-72.79,0
41.269,-72.805,0
41.269,-72.871,0
41.269,-72.873,0
41.269,-72.897,0
41.269,-72.899,0
41.269,-72.901,0
41.269,-72.903,0
41.269,-72.905,0
41.269,-72.933,0
41.269,-72.935,0
41.269,-72.937,0
41.269,-73.009,0
41.269,-73.011,0
41.269,-73.015,0
41.269,-73.017,0
41.269,-73.019,0
41.269,-73.021,0
41.269,-73.023,0
41.269,-73.025,0
41.269,-73.037,0
41.269,-73.039,0
41.269,-73.041,0
41.269,-73.043,0
41.269,-73.047,0
41.269,-73.049,0
41.269,-73.051,0
41.269,-73.073,0
41.269,-73.09,0
41.269,-73.091,0
41.269,-73.093,0
41.269,-73.097,0
41.269,-73.115,0
41.269,-73.117,0
41.269,-73.17,0
41.269,-73.173,0
41.269,-73.177,0
41.269,-73.201,0
41.269,-73.203,0
41.269,-73.205,0
41.269,-73.207,0
41.269,-73.219,0
41.269,-73.221,0
41.269,-73.225,0
41.269,-73.227,0
41.269,-73.229,0
41.269,-73.231,0
41.269,-73.233,0
41.269,-73.235,0
41.269,-73.237,0
41.269,-73.239,0
41.269,-73.257,0
41.269,-73.27,0
41.269,-73.277,0
41.269,-73.29,0
41.269,-73.291,0
41.269,-73.305,0
41.269,-73.307,0
41.269,-73.311,0
41.269,-73.443,0
41.269,-73.445,0
41.269,-73.447,0
41.269,-73.489,0
41.269,-73.491,0
41.269,-73.501,0
41.269,-73.503,0
41.269,-73.523,0
41.269,-73.525,0
41.27,-72.355,0
41.27,-72.357,0
41.27,-72.367,0
41.27,-72.37,0
41.27,-72.371,0
41.27,-72.373,0
41.27,-72.377,0
41.27,-72.379,0
41.27,-72.381,0
41.27,-72.383,0
41.27,-72.387,0
41.27,-72.389,0
41.27,-72.391,0
41.27,-72.393,0
41.27,-72.421,0
41.27,-72.423,0
41.27,-72.425,0
41.27,-72.427,0
41.27,-72.47,0
41.27,-72.473,0
41.27,-72.477,0
41.27,-72.479,0
41.27,-72.481,0
41.27,-72.483,0
41.27,-72.49,0
41.27,-72.501,0
41.27,-72.503,0
41.27,-72.511,0
41.27,-72.519,0
41.27,-72.547,0
41.27,-72.549,0
41.27,-72.55,0
41.27,-72.551,0
41.27,-72.553,0
41.27,-72.555,0
41.27,-72.557,0
41.27,-72.559,0
41.27,-72.563,0
41.27,-72.57,0
41.27,-72.577,0
41.27,-72.579,0
41.27,-72.581,0
41.27,-72.591,0
41.27,-72.601,0
41.27,-72.691,0
41.27,-72.699,0
41.27,-72.7,0
41.27,-72.701,0
41.27,-72.703,0
41.27,-72.705,0
41.27,-72.707,0
41.27,-72.709,0
41.27,-72.711,0
41.27,-72.713,0
41.27,-72.715,0
41.27,-72.717,0
41.27,-72.719,0
41.27,-72.721,0
41.27,-72.723,0
41.27,-72.725,0
41.27,-72.727,0
41.27,-72.729,0
41.27,-72.731,0
41.27,-72.745,0
41.27,-72.747,0
41.27,-72.749,0
41.27,-72.751,0
41.27,-72.753,0
41.27,-72.755,0
41.27,-72.757,0
41.27,-72.77,0
41.27,-72.773,0
41.27,-72.777,0
41.27,-72.789,0
41.27,-72.801,0
41.27,-72.803,0
41.27,-72.811,0
41.27,-72.813,0
41.27,-72.815,0
41.27,-72.817,0
41.27,-72.819,0
41.27,-72.821,0
41.27,-72.869,0
41.27,-72.873,0
41.27,-72.897,0
41.27,-72.899,0
41.27,-72.901,0
41.27,-72.931,0
41.27,-72.933,0
41.27,-72.937,0
41.27,-72.939,0
41.27,-72.941,0
41.27,-72.943,0
41.27,-73.007,0
41.27,-73.009,0
41.27,-73.013,0
41.27,-73.015,0
41.27,-73.019,0
41.27,-73.021,0
41.27,-73.023,0
41.27,-73.025,0
41.27,-73.027,0
41.27,-73.029,0
41.27,-73.033,0
41.27,-73.035,0
41.27,-73.037,0
41.27,-73.039,0
41.27,-73.041,0
41.27,-73.043,0
41.27,-73.045,0
41.27,-73.047,0
41.27,-73.049,0
41.27,-73.051,0
41.27,-73.053,0
41.27,-73.069,0
41.27,-73.07,0
41.27,-73.071,0
41.27,-73.089,0
41.27,-73.09,0
41.27,-73.093,0
41.27,-73.097,0
41.27,-73.099,0
41.27,-73.113,0
41.27,-73.115,0
41.27,-73.117,0
41.27,-73.119,0
41.27,-73.123,0
41.27,-73.125,0
41.27,-73.127,0
41.27,-73.129,0
41.27,-73.137,0
41.27,-73.139,0
41.27,-73.161,0
41.27,-73.163,0
41.27,-73.167,0
41.27,-73.171,0
41.27,-73.173,0
41.27,-73.179,0
41.27,-73.19,0
41.27,-73.193,0
41.27,-73.197,0
41.27,-73.199,0
41.27,-73.201,0
41.27,-73.203,0
41.27,-73.205,0
41.27,-73.217,0
41.27,-73.219,0
41.27,-73.221,0
41.27,-73.225,0
41.27,-73.227,0
41.27,-73.229,0
41.27,-73.231,0
41.27,-73.233,0
41.27,-73.235,0
41.27,-73.237,0
41.27,-73.239,0
41.27,-73.241,0
41.27,-73.243,0
41.27,-73.245,0
41.27,-73.247,0
41.27,-73.249,0
41.27,-73.25,0
41.27,-73.251,0
41.27,-73.253,0
41.27,-73.257,0
41.27,-73.259,0
41.27,-73.261,0
41.27,-73.263,0
41.27,-73.27,0
41.27,-73.273,0
41.27,-73.277,0
41.27,-73.287,0
41.27,-73.289,0
41.27,-73.29,0
41.27,-73.291,0
41.27,-73.293,0
41.27,-73.299,0
41.27,-73.301,0
41.27,-73.303,0
41.27,-73.305,0
41.27,-73.307,0
41.27,-73.309,0
41.27,-73.441,0
41.27,-73.443,0
41.27,-73.445,0
41.27,-73.449,0
41.27,-73.451,0
41.27,-73.489,0
41.27,-73.49,0
41.27,-73.491,0
41.27,-73.493,0
41.27,-73.497,0
41.27,-73.499,0
41.27,-73.501,0
41.27,-73.507,0
41.27,-73.509,0
41.27,-73.511,0
41.27,-73.513,0
41.27,-73.515,0
41.27,-73.517,0
41.27,-73.519,0
41.27,-73.523,0
41.27,-73.527,0
41.271,-72.35,0
41.271,-72.351,0
41.271,-72.353,0
41.271,-72.355,0
41.271,-72.357,0
41.271,-72.359,0
41.271,-72.361,0
41.271,-72.363,0
41.271,-72.393,0
41.271,-72.487,0
41.271,-72.489,0
41.271,-72.49,0
41.271,-72.519,0
41.271,-72.521,0
41.271,-72.557,0
41.271,-72.559,0
41.271,-72.563,0
41.271,-72.569,0
41.271,-72.57,0
41.271,-72.571,0
41.271,-72.59,0
41.271,-72.591,0
41.271,-72.593,0
41.271,-72.601,0
41.271,-72.69,0
41.271,-72.691,0
41.271,-72.693,0
41.271,-72.737,0
41.271,-72.739,0
41.271,-72.771,0
41.271,-72.773,0
41.271,-72.803,0
41.271,-72.805,0
41.271,-72.807,0
41.271,-72.809,0
41.271,-72.819,0
41.271,-72.871,0
41.271,-72.901,0
41.271,-72.935,0
41.271,-72.937,0
41.271,-72.939,0
41.271,-72.941,0
41.271,-73.011,0
41.271,-73.013,0
41.271,-73.017,0
41.271,-73.019,0
41.271,-73.021,0
41.271,-73.023,0
41.271,-73.027,0
41.271,-73.029,0
41.271,-73.037,0
41.271,-73.039,0
41.271,-73.041,0
41.271,-73.047,0
41.271,-73.051,0
41.271,-73.071,0
41.271,-73.09,0
41.271,-73.091,0
41.271,-73.163,0
41.271,-73.17,0
41.271,-73.177,0
41.271,-73.179,0
41.271,-73.201,0
41.271,-73.203,0
41.271,-73.205,0
41.271,-73.207,0
41.271,-73.209,0
41.271,-73.221,0
41.271,-73.223,0
41.271,-73.225,0
41.271,-73.227,0
41.271,-73.229,0
41.271,-73.231,0
41.271,-73.233,0
41.271,-73.235,0
41.271,-73.237,0
41.271,-73.239,0
41.271,-73.245,0
41.271,-73.249,0
41.271,-73.257,0
41.271,-73.259,0
41.271,-73.261,0
41.271,-73.277,0
41.271,-73.279,0
41.271,-73.281,0
41.271,-73.283,0
41.271,-73.287,0
41.271,-73.289,0
41.271,-73.29,0
41.271,-73.291,0
41.271,-73.297,0
41.271,-73.307,0
41.271,-73.309,0
41.271,-73.311,0
41.271,-73.445,0
41.271,-73.447,0
41.271,-73.491,0
41.271,-73.501,0
41.271,-73.521,0
41.271,-73.523,0
41.273,-72.349,0
41.273,-72.35,0
41.273,-72.351,0
41.273,-72.353,0
41.273,-72.355,0
41.273,-72.357,0
41.273,-72.359,0
41.273,-72.393,0
41.273,-72.49,0
41.273,-72.519,0
41.273,-72.521,0
41.273,-72.555,0
41.273,-72.557,0
41.273,-72.563,0
41.273,-72.567,0
41.273,-72.569,0
41.273,-72.57,0
41.273,-72.571,0
41.273,-72.573,0
41.273,-72.577,0
41.273,-72.591,0
41.273,-72.601,0
41.273,-72.691,0
41.273,-72.739,0
41.273,-72.741,0
41.273,-72.743,0
41.273,-72.745,0
41.273,-72.773,0
41.273,-72.803,0
41.273,-72.805,0
41.273,-72.807,0
41.273,-72.809,0
41.273,-72.811,0
41.273,-72.817,0
41.273,-72.819,0
41.273,-72.869,0
41.273,-72.871,0
41.273,-72.901,0
41.273,-72.937,0
41.273,-72.941,0
41.273,-73.013,0
41.273,-73.017,0
41.273,-73.021,0
41.273,-73.023,0
41.273,-73.025,0
41.273,-73.027,0
41.273,-73.029,0
41.273,-73.037,0
41.273,-73.039,0
41.273,-73.041,0
41.273,-73.043,0
41.273,-73.045,0
41.273,-73.047,0
41.273,-73.051,0
41.273,-73.071,0
41.273,-73.089,0
41.273,-73.09,0
41.273,-73.091,0
41.273,-73.093,0
41.273,-73.115,0
41.273,-73.163,0
41.273,-73.179,0
41.273,-73.19,0
41.273,-73.193,0
41.273,-73.197,0
41.273,-73.199,0
41.273,-73.201,0
41.273,-73.205,0
41.273,-73.207,0
41.273,-73.209,0
41.273,-73.221,0
41.273,-73.223,0
41.273,-73.225,0
41.273,-73.227,0
41.273,-73.229,0
41.273,-73.231,0
41.273,-73.233,0
41.273,-73.235,0
41.273,-73.237,0
41.273,-73.239,0
41.273,-73.241,0
41.273,-73.245,0
41.273,-73.249,0
41.273,-73.25,0
41.273,-73.253,0
41.273,-73.255,0
41.273,-73.257,0
41.273,-73.259,0
41.273,-73.277,0
41.273,-73.279,0
41.273,-73.281,0
41.273,-73.283,0
41.273,-73.287,0
41.273,-73.29,0
41.273,-73.297,0
41.273,-73.299,0
41.273,-73.309,0
41.273,-73.311,0
41.273,-73.447,0
41.273,-73.449,0
41.273,-73.487,0
41.273,-73.489,0
41.273,-73.491,0
41.273,-73.501,0
41.273,-73.519,0
41.273,-73.521,0
41.277,-72.35,0
41.277,-72.355,0
41.277,-72.393,0
41.277,-72.421,0
41.277,-72.423,0
41.277,-72.425,0
41.277,-72.427,0
41.277,-72.429,0
41.277,-72.431,0
41.277,-72.467,0
41.277,-72.469,0
41.277,-72.471,0
41.277,-72.473,0
41.277,-72.519,0
41.277,-72.521,0
41.277,-72.523,0
41.277,-72.531,0
41.277,-72.533,0
41.277,-72.539,0
41.277,-72.541,0
41.277,-72.543,0
41.277,-72.545,0
41.277,-72.547,0
41.277,-72.581,0
41.277,-72.583,0
41.277,-72.587,0
41.277,-72.589,0
41.277,-72.59,0
41.277,-72.591,0
41.277,-72.601,0
41.277,-72.603,0
41.277,-72.605,0
41.277,-72.607,0
41.277,-72.609,0
41.277,-72.611,0
41.277,-72.613,0
41.277,-72.691,0
41.277,-72.757,0
41.277,-72.759,0
41.277,-72.773,0
41.277,-72.801,0
41.277,-72.803,0
41.277,-72.805,0
41.277,-72.807,0
41.277,-72.809,0
41.277,-72.811,0
41.277,-72.813,0
41.277,-72.815,0
41.277,-72.817,0
41.277,-72.821,0
41.277,-72.823,0
41.277,-72.867,0
41.277,-72.869,0
41.277,-72.899,0
41.277,-72.939,0
41.277,-72.941,0
41.277,-72.943,0
41.277,-72.945,0
41.277,-73.015,0
41.277,-73.017,0
41.277,-73.019,0
41.277,-73.021,0
41.277,-73.023,0
41.277,-73.025,0
41.277,-73.027,0
41.277,-73.029,0
41.277,-73.031,0
41.277,-73.033,0
41.277,-73.035,0
41.277,-73.037,0
41.277,-73.039,0
41.277,-73.041,0
41.277,-73.043,0
41.277,-73.045,0
41.277,-73.051,0
41.277,-73.067,0
41.277,-73.069,0
41.277,-73.087,0
41.277,-73.089,0
41.277,-73.091,0
41.277,-73.093,0
41.277,-73.115,0
41.277,-73.117,0
41.277,-73.119,0
41.277,-73.121,0
41.277,-73.125,0
41.277,-73.127,0
41.277,-73.129,0
41.277,-73.131,0
41.277,-73.133,0
41.277,-73.135,0
41.277,-73.137,0
41.277,-73.159,0
41.277,-73.161,0
41.277,-73.179,0
41.277,-73.181,0
41.277,-73.19,0
41.277,-73.193,0
41.277,-73.197,0
41.277,-73.201,0
41.277,-73.205,0
41.277,-73.207,0
41.277,-73.209,0
41.277,-73.217,0
41.277,-73.221,0
41.277,-73.223,0
41.277,-73.225,0
41.277,-73.227,0
41.277,-73.233,0
41.277,-73.235,0
41.277,-73.237,0
41.277,-73.239,0
41.277,-73.243,0
41.277,-73.245,0
41.277,-73.247,0
41.277,-73.249,0
41.277,-73.25,0
41.277,-73.251,0
41.277,-73.253,0
41.277,-73.255,0
41.277,-73.257,0
41.277,-73.263,0
41.277,-73.267,0
41.277,-73.27,0
41.277,-73.287,0
41.277,-73.289,0
41.277,-73.301,0
41.277,-73.303,0
41.277,-73.305,0
41.277,-73.451,0
41.277,-73.453,0
41.277,-73.487,0
41.277,-73.489,0
41.277,-73.49,0
41.277,-73.493,0
41.277,-73.497,0
41.277,-73.499,0
41.277,-73.501,0
41.277,-73.503,0
41.277,-73.505,0
41.277,-73.507,0
41.277,-73.509,0
41.277,-73.511,0
41.277,-73.513,0
41.279,-72.35,0
41.279,-72.353,0
41.279,-72.393,0
41.279,-72.423,0
41.279,-72.425,0
41.279,-72.429,0
41.279,-72.459,0
41.279,-72.461,0
41.279,-72.463,0
41.279,-72.467,0
41.279,-72.47,0
41.279,-72.523,0
41.279,-72.525,0
41.279,-72.527,0
41.279,-72.529,0
41.279,-72.531,0
41.279,-72.533,0
41.279,-72.535,0
41.279,-72.537,0
41.279,-72.539,0
41.279,-72.587,0
41.279,-72.589,0
41.279,-72.59,0
41.279,-72.591,0
41.279,-72.593,0
41.279,-72.597,0
41.279,-72.599,0
41.279,-72.601,0
41.279,-72.603,0
41.279,-72.613,0
41.279,-72.615,0
41.279,-72.617,0
41.279,-72.619,0
41.279,-72.621,0
41.279,-72.623,0
41.279,-72.625,0
41.279,-72.627,0
41.279,-72.629,0
41.279,-72.687,0
41.279,-72.689,0
41.279,-72.69,0
41.279,-72.691,0
41.279,-72.759,0
41.279,-72.761,0
41.279,-72.773,0
41.279,-72.79,0
41.279,-72.791,0
41.279,-72.793,0
41.279,-72.797,0
41.279,-72.799,0
41.279,-72.801,0
41.279,-72.805,0
41.279,-72.807,0
41.279,-72.809,0
41.279,-72.813,0
41.279,-72.815,0
41.279,-72.817,0
41.279,-72.819,0
41.279,-72.821,0
41.279,-72.823,0
41.279,-72.863,0
41.279,-72.867,0
41.279,-72.87,0
41.279,-72.897,0
41.279,-72.899,0
41.279,-72.939,0
41.279,-72.941,0
41.279,-72.943,0
41.279,-72.945,0
41.279,-73.005,0
41.279,-73.007,0
41.279,-73.009,0
41.279,-73.013,0
41.279,-73.015,0
41.279,-73.017,0
41.279,-73.019,0
41.279,-73.023,0
41.279,-73.025,0
41.279,-73.027,0
41.279,-73.029,0
41.279,-73.037,0
41.279,-73.039,0
41.279,-73.041,0
41.279,-73.043,0
41.279,-73.051,0
41.279,-73.067,0
41.279,-73.07,0
41.279,-73.087,0
41.279,-73.089,0
41.279,-73.091,0
41.279,-73.119,0
41.279,-73.121,0
41.279,-73.123,0
41.279,-73.125,0
41.279,-73.127,0
41.279,-73.129,0
41.279,-73.131,0
41.279,-73.133,0
41.279,-73.135,0
41.279,-73.137,0
41.279,-73.139,0
41.279,-73.147,0
41.279,-73.149,0
41.279,-73.15,0
41.279,-73.151,0
41.279,-73.153,0
41.279,-73.157,0
41.279,-73.159,0
41.279,-73.181,0
41.279,-73.197,0
41.279,-73.199,0
41.279,-73.201,0
41.279,-73.203,0
41.279,-73.205,0
41.279,-73.207,0
41.279,-73.209,0
41.279,-73.211,0
41.279,-73.213,0
41.279,-73.217,0
41.279,-73.219,0
41.279,-73.221,0
41.279,-73.223,0
41.279,-73.225,0
41.279,-73.227,0
41.279,-73.229,0
41.279,-73.231,0
41.279,-73.233,0
41.279,-73.235,0
41.279,-73.237,0
41.279,-73.239,0
41.279,-73.241,0
41.279,-73.243,0
41.279,-73.245,0
41.279,-73.247,0
41.279,-73.249,0
41.279,-73.25,0
41.279,-73.251,0
41.279,-73.253,0
41.279,-73.255,0
41.279,-73.257,0
41.279,-73.259,0
41.279,-73.261,0
41.279,-73.263,0
41.279,-73.267,0
41.279,-73.27,0
41.279,-73.287,0
41.279,-73.289,0
41.279,-73.453,0
41.279,-73.477,0
41.279,-73.479,0
41.279,-73.481,0
41.279,-73.483,0
41.279,-73.489,0
41.279,-73.49,0
41.279,-73.503,0
41.279,-73.509,0
41.279,-73.513,0
41.279,-73.515,0
41.281,-72.351,0
41.281,-72.353,0
41.281,-72.391,0
41.281,-72.393,0
41.281,-72.423,0
41.281,-72.425,0
41.281,-72.429,0
41.281,-72.431,0
41.281,-72.433,0
41.281,-72.435,0
41.281,-72.437,0
41.281,-72.439,0
41.281,-72.457,0
41.281,-72.459,0
41.281,-72.527,0
41.281,-72.533,0
41.281,-72.535,0
41.281,-72.587,0
41.281,-72.589,0
41.281,-72.599,0
41.281,-72.601,0
41.281,-72.629,0
41.281,-72.631,0
41.281,-72.679,0
41.281,-72.681,0
41.281,-72.683,0
41.281,-72.69,0
41.281,-72.761,0
41.281,-72.763,0
41.281,-72.77,0
41.281,-72.771,0
41.281,-72.773,0
41.281,-72.777,0
41.281,-72.779,0
41.281,-72.789,0
41.281,-72.791,0
41.281,-72.811,0
41.281,-72.813,0
41.281,-72.815,0
41.281,-72.821,0
41.281,-72.863,0
41.281,-72.867,0
41.281,-72.869,0
41.281,-72.87,0
41.281,-72.871,0
41.281,-72.897,0
41.281,-72.939,0
41.281,-73.005,0
41.281,-73.007,0
41.281,-73.009,0
41.281,-73.011,0
41.281,-73.013,0
41.281,-73.015,0
41.281,-73.017,0
41.281,-73.019,0
41.281,-73.021,0
41.281,-73.023,0
41.281,-73.025,0
41.281,-73.027,0
41.281,-73.035,0
41.281,-73.037,0
41.281,-73.041,0
41.281,-73.051,0
41.281,-73.07,0
41.281,-73.087,0
41.281,-73.089,0
41.281,-73.09,0
41.281,-73.117,0
41.281,-73.119,0
41.281,-73.123,0
41.281,-73.125,0
41.281,-73.127,0
41.281,-73.135,0
41.281,-73.137,0
41.281,-73.139,0
41.281,-73.141,0
41.281,-73.143,0
41.281,-73.145,0
41.281,-73.147,0
41.281,-73.15,0
41.281,-73.153,0
41.281,-73.155,0
41.281,-73.157,0
41.281,-73.159,0
41.281,-73.181,0
41.281,-73.183,0
41.281,-73.201,0
41.281,-73.203,0
41.281,-73.205,0
41.281,-73.209,0
41.281,-73.211,0
41.281,-73.213,0
41.281,-73.215,0
41.281,-73.217,0
41.281,-73.219,0
41.281,-73.221,0
41.281,-73.223,0
41.281,-73.225,0
41.281,-73.227,0
41.281,-73.229,0
41.281,-73.231,0
41.281,-73.233,0
41.281,-73.235,0
41.281,-73.237,0
41.281,-73.239,0
41.281,-73.241,0
41.281,-73.243,0
41.281,-73.245,0
41.281,-73.249,0
41.281,-73.25,0
41.281,-73.253,0
41.281,-73.255,0
41.281,-73.257,0
41.281,-73.259,0
41.281,-73.261,0
41.281,-73.263,0
41.281,-73.27,0
41.281,-73.289,0
41.281,-73.291,0
41.281,-73.45,0
41.281,-73.453,0
41.281,-73.47,0
41.281,-73.477,0
41.281,-73.481,0
41.281,-73.489,0
41.281,-73.491,0
41.281,-73.503,0
41.281,-73.505,0
41.281,-73.509,0
41.281,-73.511,0
41.281,-73.513,0
41.281,-73.515,0
41.283,-72.35,0
41.283,-72.351,0
41.283,-72.353,0
41.283,-72.355,0
41.283,-72.357,0
41.283,-72.359,0
41.283,-72.361,0
41.283,-72.363,0
41.283,-72.367,0
41.283,-72.369,0
41.283,-72.37,0
41.283,-72.371,0
41.283,-72.391,0
41.283,-72.421,0
41.283,-72.423,0
41.283,-72.439,0
41.283,-72.441,0
41.283,-72.443,0
41.283,-72.445,0
41.283,-72.45,0
41.283,-72.453,0
41.283,-72.455,0
41.283,-72.457,0
41.283,-72.527,0
41.283,-72.535,0
41.283,-72.587,0
41.283,-72.597,0
41.283,-72.599,0
41.283,-72.631,0
41.283,-72.633,0
41.283,-72.635,0
41.283,-72.67,0
41.283,-72.677,0
41.283,-72.679,0
41.283,-72.681,0
41.283,-72.683,0
41.283,-72.763,0
41.283,-72.767,0
41.283,-72.769,0
41.283,-72.77,0
41.283,-72.771,0
41.283,-72.773,0
41.283,-72.779,0
41.283,-72.787,0
41.283,-72.789,0
41.283,-72.809,0
41.283,-72.811,0
41.283,-72.815,0
41.283,-72.817,0
41.283,-72.87,0
41.283,-72.871,0
41.283,-72.873,0
41.283,-72.879,0
41.283,-72.881,0
41.283,-72.883,0
41.283,-72.897,0
41.283,-72.927,0
41.283,-72.929,0
41.283,-72.931,0
41.283,-72.933,0
41.283,-72.935,0
41.283,-72.937,0
41.283,-72.939,0
