lat,long,extra 
41.2925,-73.2125,0
41.2925,-73.2175,0
41.2925,-73.2225,0
41.2925,-73.2275,0
41.2925,-73.2325,0
41.2925,-73.2375,0
41.2925,-73.2425,0
41.2925,-73.2475,0
41.2925,-73.2525,0
41.2925,-73.2575,0
41.2925,-73.2625,0
41.2925,-73.2675,0
41.2925,-73.2725,0
41.2925,-73.2975,0
41.2925,-73.3025,0
41.2925,-73.3125,0
41.2925,-73.3175,0
41.2925,-73.3225,0
41.2925,-73.3375,0
41.2925,-73.3425,0
41.2925,-73.3625,0
41.2925,-73.3675,0
41.2925,-73.3725,0
41.2925,-73.3925,0
41.2925,-73.3975,0
41.2925,-73.4075,0
41.2925,-73.4125,0
41.2925,-73.4175,0
41.2925,-73.4275,0
41.2925,-73.4325,0
41.2925,-73.4375,0
41.2925,-73.4425,0
41.2925,-73.4625,0
41.2925,-73.4675,0
41.2925,-73.4775,0
41.2925,-73.4875,0
41.2925,-73.4925,0
41.2925,-73.4975,0
41.2925,-73.5025,0
41.2925,-73.5075,0
41.2925,-73.5125,0
41.2975,-72.3175,0
41.2975,-72.3225,0
41.2975,-72.3275,0
41.2975,-72.3775,0
41.2975,-72.4575,0
41.2975,-72.5225,0
41.2975,-72.5375,0
41.2975,-72.5425,0
41.2975,-72.6025,0
41.2975,-72.6125,0
41.2975,-72.6175,0
41.2975,-72.6625,0
41.2975,-72.6875,0
41.2975,-72.6925,0
41.2975,-72.6975,0
41.2975,-72.7025,0
41.2975,-72.7075,0
41.2975,-72.7625,0
41.2975,-72.7675,0
41.2975,-72.7725,0
41.2975,-72.7775,0
41.2975,-72.7825,0
41.2975,-72.8175,0
41.2975,-72.8225,0
41.2975,-72.8575,0
41.2975,-72.8625,0
41.2975,-72.8675,0
41.2975,-72.9025,0
41.2975,-72.9075,0
41.2975,-72.9125,0
41.2975,-72.9175,0
41.2975,-72.9275,0
41.2975,-72.9475,0
41.2975,-72.9525,0
41.2975,-72.9575,0
41.2975,-72.9625,0
41.2975,-72.9725,0
41.2975,-72.9775,0
41.2975,-72.9875,0
41.2975,-72.9925,0
41.2975,-72.9975,0
41.2975,-73.0275,0
41.2975,-73.0325,0
41.2975,-73.0375,0
41.2975,-73.0425,0
41.2975,-73.0475,0
41.2975,-73.0525,0
41.2975,-73.0575,0
41.2975,-73.0625,0
41.2975,-73.0675,0
41.2975,-73.0725,0
41.2975,-73.0775,0
41.2975,-73.0825,0
41.2975,-73.0875,0
41.2975,-73.0925,0
41.2975,-73.1025,0
41.2975,-73.1075,0
41.2975,-73.1125,0
41.2975,-73.1375,0
41.2975,-73.1425,0
41.2975,-73.1475,0
41.2975,-73.1525,0
41.2975,-73.1575,0
41.2975,-73.1625,0
41.2975,-73.1675,0
41.2975,-73.1775,0
41.2975,-73.1825,0
41.2975,-73.1925,0
41.2975,-73.1975,0
41.2975,-73.2025,0
41.2975,-73.2075,0
41.2975,-73.2125,0
41.2975,-73.2175,0
41.2975,-73.2225,0
41.2975,-73.2275,0
41.2975,-73.2325,0
41.2975,-73.2375,0
41.2975,-73.2425,0
41.2975,-73.2475,0
41.2975,-73.2525,0
41.2975,-73.2575,0
41.2975,-73.2625,0
41.2975,-73.2675,0
41.2975,-73.2725,0
41.2975,-73.3025,0
41.2975,-73.3075,0
41.2975,-73.3125,0
41.2975,-73.3425,0
41.2975,-73.3475,0
41.2975,-73.3525,0
41.2975,-73.3575,0
41.2975,-73.3625,0
41.2975,-73.3725,0
41.2975,-73.3775,0
41.2975,-73.3875,0
41.2975,-73.3925,0
41.2975,-73.3975,0
41.2975,-73.4025,0
41.2975,-73.4075,0
41.2975,-73.4125,0
41.2975,-73.4175,0
41.2975,-73.4225,0
41.2975,-73.4275,0
41.2975,-73.4325,0
41.2975,-73.4525,0
41.2975,-73.4575,0
41.2975,-73.4625,0
41.2975,-73.4675,0
41.2975,-73.4725,0
41.2975,-73.4775,0
41.2975,-73.4825,0
41.2975,-73.4875,0
41.2975,-73.4925,0
41.2975,-73.4975,0
41.2975,-73.5025,0
41.2975,-73.5075,0
41.2975,-73.5125,0
41.3025,-72.2575,0
41.3025,-72.2625,0
41.3025,-72.2675,0
41.3025,-72.2725,0
41.3025,-72.2775,0
41.3025,-72.3025,0
41.3025,-72.3075,0
41.3025,-72.3125,0
41.3025,-72.3175,0
41.3025,-72.3275,0
41.3025,-72.3725,0
41.3025,-72.3775,0
41.3025,-72.4575,0
41.3025,-72.4625,0
41.3025,-72.4675,0
41.3025,-72.5225,0
41.3025,-72.5275,0
41.3025,-72.5425,0
41.3025,-72.5475,0
41.3025,-72.5975,0
41.3025,-72.6025,0
41.3025,-72.6175,0
41.3025,-72.6625,0
41.3025,-72.6675,0
41.3025,-72.6725,0
41.3025,-72.6775,0
41.3025,-72.6825,0
41.3025,-72.6875,0
41.3025,-72.6925,0
41.3025,-72.7075,0
41.3025,-72.7125,0
41.3025,-72.7575,0
41.3025,-72.7625,0
41.3025,-72.7675,0
41.3025,-72.7725,0
41.3025,-72.8175,0
41.3025,-72.8525,0
41.3025,-72.8575,0
41.3025,-72.9075,0
41.3025,-72.9125,0
41.3025,-72.9175,0
41.3025,-72.9225,0
41.3025,-72.9275,0
41.3025,-72.9325,0
41.3025,-72.9525,0
41.3025,-72.9575,0
41.3025,-72.9625,0
41.3025,-72.9675,0
41.3025,-72.9725,0
41.3025,-72.9775,0
41.3025,-72.9825,0
41.3025,-72.9875,0
41.3025,-72.9925,0
41.3025,-72.9975,0
41.3025,-73.0275,0
41.3025,-73.0325,0
41.3025,-73.0375,0
41.3025,-73.0425,0
41.3025,-73.0475,0
41.3025,-73.0525,0
41.3025,-73.0575,0
41.3025,-73.0625,0
41.3025,-73.0675,0
41.3025,-73.0725,0
41.3025,-73.0775,0
41.3025,-73.0825,0
41.3025,-73.0875,0
41.3025,-73.0925,0
41.3025,-73.0975,0
41.3025,-73.1025,0
41.3025,-73.1075,0
41.3025,-73.1125,0
41.3025,-73.1175,0
41.3025,-73.1225,0
41.3025,-73.1275,0
41.3025,-73.1325,0
41.3025,-73.1375,0
41.3025,-73.1475,0
41.3025,-73.1525,0
41.3025,-73.1575,0
41.3025,-73.1625,0
41.3025,-73.1675,0
41.3025,-73.1725,0
41.3025,-73.1775,0
41.3025,-73.1825,0
41.3025,-73.1875,0
41.3025,-73.1925,0
41.3025,-73.1975,0
41.3025,-73.2025,0
41.3025,-73.2075,0
41.3025,-73.2125,0
41.3025,-73.2175,0
41.3025,-73.2225,0
41.3025,-73.2275,0
41.3025,-73.2325,0
41.3025,-73.2375,0
41.3025,-73.2425,0
41.3025,-73.2475,0
41.3025,-73.2525,0
41.3025,-73.2575,0
41.3025,-73.2625,0
41.3025,-73.2675,0
41.3025,-73.2725,0
41.3025,-73.2775,0
41.3025,-73.2975,0
41.3025,-73.3025,0
41.3025,-73.3475,0
41.3025,-73.3775,0
41.3025,-73.3825,0
41.3025,-73.3875,0
41.3025,-73.3925,0
41.3025,-73.3975,0
41.3025,-73.4025,0
41.3025,-73.4225,0
41.3025,-73.4325,0
41.3025,-73.4375,0
41.3025,-73.4425,0
41.3025,-73.4475,0
41.3025,-73.4525,0
41.3025,-73.4725,0
41.3025,-73.4775,0
41.3025,-73.5075,0
41.3025,-73.5125,0
41.3025,-73.5175,0
41.3075,-72.0025,0
41.3075,-72.0075,0
41.3075,-72.0125,0
41.3075,-72.2525,0
41.3075,-72.2575,0
41.3075,-72.2775,0
41.3075,-72.2825,0
41.3075,-72.2875,0
41.3075,-72.2925,0
41.3075,-72.2975,0
41.3075,-72.3025,0
41.3075,-72.3075,0
41.3075,-72.3125,0
41.3075,-72.3275,0
41.3075,-72.3325,0
41.3075,-72.3675,0
41.3075,-72.3725,0
41.3075,-72.3775,0
41.3075,-72.3825,0
41.3075,-72.4675,0
41.3075,-72.4725,0
41.3075,-72.5225,0
41.3075,-72.5275,0
41.3075,-72.5475,0
41.3075,-72.5925,0
41.3075,-72.5975,0
41.3075,-72.6025,0
41.3075,-72.6075,0
41.3075,-72.6175,0
41.3075,-72.6225,0
41.3075,-72.6725,0
41.3075,-72.6775,0
41.3075,-72.6825,0
41.3075,-72.6875,0
41.3075,-72.6925,0
41.3075,-72.6975,0
41.3075,-72.7025,0
41.3075,-72.7075,0
41.3075,-72.7125,0
41.3075,-72.7475,0
41.3075,-72.7525,0
41.3075,-72.7575,0
41.3075,-72.7725,0
41.3075,-72.8175,0
41.3075,-72.8225,0
41.3075,-72.8525,0
41.3075,-72.9175,0
41.3075,-72.9225,0
41.3075,-72.9275,0
41.3075,-72.9325,0
41.3075,-72.9375,0
41.3075,-72.9425,0
41.3075,-72.9475,0
41.3075,-72.9525,0
41.3075,-72.9625,0
41.3075,-72.9675,0
41.3075,-72.9725,0
41.3075,-72.9975,0
41.3075,-73.0225,0
41.3075,-73.0275,0
41.3075,-73.0325,0
41.3075,-73.0375,0
41.3075,-73.0425,0
41.3075,-73.0625,0
41.3075,-73.0675,0
41.3075,-73.0725,0
41.3075,-73.0775,0
41.3075,-73.0825,0
41.3075,-73.0875,0
41.3075,-73.0925,0
41.3075,-73.0975,0
41.3075,-73.1025,0
41.3075,-73.1175,0
41.3075,-73.1225,0
41.3075,-73.1275,0
41.3075,-73.1325,0
41.3075,-73.1375,0
41.3075,-73.1425,0
41.3075,-73.1475,0
41.3075,-73.1525,0
41.3075,-73.1575,0
41.3075,-73.1625,0
41.3075,-73.1675,0
41.3075,-73.1975,0
41.3075,-73.2025,0
41.3075,-73.2075,0
41.3075,-73.2125,0
41.3075,-73.2175,0
41.3075,-73.2225,0
41.3075,-73.2275,0
41.3075,-73.2325,0
41.3075,-73.2375,0
41.3075,-73.2425,0
41.3075,-73.2475,0
41.3075,-73.2525,0
41.3075,-73.2575,0
41.3075,-73.2625,0
41.3075,-73.2675,0
41.3075,-73.2925,0
41.3075,-73.2975,0
41.3075,-73.3025,0
41.3075,-73.3075,0
41.3075,-73.3125,0
41.3075,-73.3175,0
41.3075,-73.3475,0
41.3075,-73.3625,0
41.3075,-73.3675,0
41.3075,-73.3725,0
41.3075,-73.3775,0
41.3075,-73.4225,0
41.3075,-73.4275,0
41.3075,-73.4325,0
41.3075,-73.4725,0
41.3075,-73.5175,0
41.3075,-73.5225,0
41.3075,-73.5275,0
41.3075,-73.5525,0
41.3075,-73.5575,0
41.3075,-73.5625,0
41.3125,-72.0025,0
41.3125,-72.0075,0
41.3125,-72.0125,0
41.3125,-72.0175,0
41.3125,-72.2475,0
41.3125,-72.2525,0
41.3125,-72.3325,0
41.3125,-72.3375,0
41.3125,-72.3625,0
41.3125,-72.3675,0
41.3125,-72.3825,0
41.3125,-72.4725,0
41.3125,-72.5225,0
41.3125,-72.5475,0
41.3125,-72.5525,0
41.3125,-72.5925,0
41.3125,-72.5975,0
41.3125,-72.6025,0
41.3125,-72.6075,0
41.3125,-72.6225,0
41.3125,-72.6725,0
41.3125,-72.6775,0
41.3125,-72.7025,0
41.3125,-72.7075,0
41.3125,-72.7125,0
41.3125,-72.7175,0
41.3125,-72.7475,0
41.3125,-72.7725,0
41.3125,-72.8175,0
41.3125,-72.8225,0
41.3125,-72.8425,0
41.3125,-72.8475,0
41.3125,-72.8525,0
41.3125,-72.9175,0
41.3125,-72.9225,0
41.3125,-72.9275,0
41.3125,-72.9525,0
41.3125,-72.9575,0
41.3125,-72.9625,0
41.3125,-72.9725,0
41.3125,-72.9975,0
41.3125,-73.0025,0
41.3125,-73.0225,0
41.3125,-73.0325,0
41.3125,-73.0425,0
41.3125,-73.0475,0
41.3125,-73.0525,0
41.3125,-73.0575,0
41.3125,-73.0775,0
41.3125,-73.0825,0
41.3125,-73.0875,0
41.3125,-73.0925,0
41.3125,-73.0975,0
41.3125,-73.1125,0
41.3125,-73.1175,0
41.3125,-73.1225,0
41.3125,-73.1275,0
41.3125,-73.1325,0
41.3125,-73.1375,0
41.3125,-73.1425,0
41.3125,-73.1475,0
41.3125,-73.1525,0
41.3125,-73.1575,0
41.3125,-73.1625,0
41.3125,-73.1675,0
41.3125,-73.1725,0
41.3125,-73.1775,0
41.3125,-73.1825,0
41.3125,-73.1975,0
41.3125,-73.2025,0
41.3125,-73.2075,0
41.3125,-73.2125,0
41.3125,-73.2175,0
41.3125,-73.2225,0
41.3125,-73.2275,0
41.3125,-73.2325,0
41.3125,-73.2375,0
41.3125,-73.2425,0
41.3125,-73.2475,0
41.3125,-73.2525,0
41.3125,-73.2575,0
41.3125,-73.2625,0
41.3125,-73.2675,0
41.3125,-73.2725,0
41.3125,-73.2775,0
41.3125,-73.2825,0
41.3125,-73.2875,0
41.3125,-73.2925,0
41.3125,-73.3025,0
41.3125,-73.3175,0
41.3125,-73.3475,0
41.3125,-73.3525,0
41.3125,-73.3575,0
41.3125,-73.3625,0
41.3125,-73.4275,0
41.3125,-73.4625,0
41.3125,-73.4675,0
41.3125,-73.4725,0
41.3125,-73.5275,0
41.3125,-73.5325,0
41.3125,-73.5375,0
41.3125,-73.5425,0
41.3125,-73.5475,0
41.3125,-73.5525,0
41.3125,-73.5575,0
41.3125,-73.5625,0
41.3175,-72.0025,0
41.3175,-72.0075,0
41.3175,-72.0125,0
41.3175,-72.0175,0
41.3175,-72.2325,0
41.3175,-72.2375,0
41.3175,-72.2425,0
41.3175,-72.2475,0
41.3175,-72.3375,0
41.3175,-72.3425,0
41.3175,-72.3475,0
41.3175,-72.3525,0
41.3175,-72.3575,0
41.3175,-72.3625,0
41.3175,-72.3825,0
41.3175,-72.3875,0
41.3175,-72.4725,0
41.3175,-72.5225,0
41.3175,-72.5525,0
41.3175,-72.5575,0
41.3175,-72.5925,0
41.3175,-72.5975,0
41.3175,-72.6025,0
41.3175,-72.6075,0
41.3175,-72.6225,0
41.3175,-72.7075,0
41.3175,-72.7125,0
41.3175,-72.7175,0
41.3175,-72.7225,0
41.3175,-72.7275,0
41.3175,-72.7475,0
41.3175,-72.7525,0
41.3175,-72.7575,0
41.3175,-72.7725,0
41.3175,-72.8175,0
41.3175,-72.8225,0
41.3175,-72.8275,0
41.3175,-72.8325,0
41.3175,-72.8375,0
41.3175,-72.8425,0
41.3175,-72.9275,0
41.3175,-72.9725,0
41.3175,-73.0025,0
41.3175,-73.0225,0
41.3175,-73.0275,0
41.3175,-73.0325,0
41.3175,-73.0375,0
41.3175,-73.0525,0
41.3175,-73.0575,0
41.3175,-73.0625,0
41.3175,-73.0775,0
41.3175,-73.0825,0
41.3175,-73.0875,0
41.3175,-73.0925,0
41.3175,-73.0975,0
41.3175,-73.1025,0
41.3175,-73.1075,0
41.3175,-73.1125,0
41.3175,-73.1175,0
41.3175,-73.1225,0
41.3175,-73.1275,0
41.3175,-73.1375,0
41.3175,-73.1425,0
41.3175,-73.1475,0
41.3175,-73.1625,0
41.3175,-73.1675,0
41.3175,-73.1725,0
41.3175,-73.1775,0
41.3175,-73.1825,0
41.3175,-73.1875,0
41.3175,-73.1925,0
41.3175,-73.1975,0
41.3175,-73.2025,0
41.3175,-73.2075,0
41.3175,-73.2125,0
41.3175,-73.2175,0
41.3175,-73.2225,0
41.3175,-73.2275,0
41.3175,-73.2325,0
41.3175,-73.2375,0
41.3175,-73.2425,0
41.3175,-73.2475,0
41.3175,-73.2525,0
41.3175,-73.2575,0
41.3175,-73.2625,0
41.3175,-73.2725,0
41.3175,-73.2775,0
41.3175,-73.2925,0
41.3175,-73.3075,0
41.3175,-73.3125,0
41.3175,-73.3175,0
41.3175,-73.3525,0
41.3175,-73.3575,0
41.3175,-73.3625,0
41.3175,-73.3675,0
41.3175,-73.4225,0
41.3175,-73.4275,0
41.3175,-73.4575,0
41.3175,-73.4625,0
41.3175,-73.5375,0
41.3175,-73.5425,0
41.3175,-73.5475,0
41.3175,-73.5525,0
41.3175,-73.5575,0
41.3175,-73.5625,0
41.3175,-73.5675,0
41.3225,-71.9925,0
41.3225,-71.9975,0
41.3225,-72.0025,0
41.3225,-72.0075,0
41.3225,-72.0125,0
41.3225,-72.0175,0
41.3225,-72.1725,0
41.3225,-72.1775,0
41.3225,-72.1825,0
41.3225,-72.1875,0
41.3225,-72.1925,0
41.3225,-72.2325,0
41.3225,-72.3275,0
41.3225,-72.3325,0
41.3225,-72.3375,0
41.3225,-72.3425,0
41.3225,-72.3875,0
41.3225,-72.3925,0
41.3225,-72.4675,0
41.3225,-72.4725,0
41.3225,-72.5225,0
41.3225,-72.5275,0
41.3225,-72.5575,0
41.3225,-72.5625,0
41.3225,-72.5925,0
41.3225,-72.6025,0
41.3225,-72.6075,0
41.3225,-72.6125,0
41.3225,-72.6175,0
41.3225,-72.6225,0
41.3225,-72.7125,0
41.3225,-72.7275,0
41.3225,-72.7575,0
41.3225,-72.7625,0
41.3225,-72.7725,0
41.3225,-72.8075,0
41.3225,-72.8125,0
41.3225,-72.8175,0
41.3225,-72.8225,0
41.3225,-72.9275,0
41.3225,-72.9325,0
41.3225,-72.9575,0
41.3225,-72.9675,0
41.3225,-72.9725,0
41.3225,-72.9925,0
41.3225,-72.9975,0
41.3225,-73.0025,0
41.3225,-73.0225,0
41.3225,-73.0275,0
41.3225,-73.0375,0
41.3225,-73.0525,0
41.3225,-73.0625,0
41.3225,-73.0825,0
41.3225,-73.0875,0
41.3225,-73.0925,0
41.3225,-73.0975,0
41.3225,-73.1025,0
41.3225,-73.1075,0
41.3225,-73.1125,0
41.3225,-73.1175,0
41.3225,-73.1325,0
41.3225,-73.1375,0
41.3225,-73.1425,0
41.3225,-73.1475,0
41.3225,-73.1575,0
41.3225,-73.1625,0
41.3225,-73.1675,0
41.3225,-73.1725,0
41.3225,-73.1775,0
41.3225,-73.1875,0
41.3225,-73.1925,0
41.3225,-73.1975,0
41.3225,-73.2025,0
41.3225,-73.2075,0
41.3225,-73.2125,0
41.3225,-73.2175,0
41.3225,-73.2225,0
41.3225,-73.2275,0
41.3225,-73.2325,0
41.3225,-73.2375,0
41.3225,-73.2425,0
41.3225,-73.2475,0
41.3225,-73.2525,0
41.3225,-73.2575,0
41.3225,-73.2625,0
41.3225,-73.2675,0
41.3225,-73.2725,0
41.3225,-73.2775,0
41.3225,-73.2825,0
41.3225,-73.2925,0
41.3225,-73.2975,0
41.3225,-73.3025,0
41.3225,-73.3075,0
41.3225,-73.3525,0
41.3225,-73.3575,0
41.3225,-73.3625,0
41.3225,-73.3675,0
41.3225,-73.4225,0
41.3225,-73.4275,0
41.3225,-73.4325,0
41.3225,-73.4375,0
41.3225,-73.4475,0
41.3225,-73.4525,0
41.3225,-73.4575,0
41.3225,-73.4625,0
41.3225,-73.5475,0
41.3225,-73.5525,0
41.3225,-73.5575,0
41.3275,-71.9025,0
41.3275,-71.9075,0
41.3275,-71.9875,0
41.3275,-71.9925,0
41.3275,-72.0125,0
41.3275,-72.0175,0
41.3275,-72.0925,0
41.3275,-72.0975,0
41.3275,-72.1575,0
41.3275,-72.1625,0
41.3275,-72.1675,0
41.3275,-72.1725,0
41.3275,-72.1875,0
41.3275,-72.1925,0
41.3275,-72.1975,0
41.3275,-72.2275,0
41.3275,-72.2325,0
41.3275,-72.3225,0
41.3275,-72.3275,0
41.3275,-72.3375,0
41.3275,-72.3425,0
41.3275,-72.3925,0
41.3275,-72.3975,0
41.3275,-72.4025,0
41.3275,-72.4675,0
41.3275,-72.5275,0
41.3275,-72.5625,0
41.3275,-72.5675,0
41.3275,-72.5925,0
41.3275,-72.6025,0
41.3275,-72.6075,0
41.3275,-72.6125,0
41.3275,-72.6175,0
41.3275,-72.6225,0
41.3275,-72.6275,0
41.3275,-72.7125,0
41.3275,-72.7175,0
41.3275,-72.7275,0
41.3275,-72.7325,0
41.3275,-72.7625,0
41.3275,-72.7675,0
41.3275,-72.7725,0
41.3275,-72.7775,0
41.3275,-72.7825,0
41.3275,-72.7875,0
41.3275,-72.8025,0
41.3275,-72.8075,0
41.3275,-72.8125,0
41.3275,-72.9325,0
41.3275,-72.9525,0
41.3275,-72.9575,0
41.3275,-72.9625,0
41.3275,-72.9675,0
41.3275,-72.9725,0
41.3275,-72.9775,0
41.3275,-72.9825,0
41.3275,-72.9925,0
41.3275,-73.0025,0
41.3275,-73.0075,0
41.3275,-73.0125,0
41.3275,-73.0175,0
41.3275,-73.0225,0
41.3275,-73.0275,0
41.3275,-73.0325,0
41.3275,-73.0375,0
41.3275,-73.0475,0
41.3275,-73.0525,0
41.3275,-73.0575,0
41.3275,-73.0625,0
41.3275,-73.0675,0
41.3275,-73.0725,0
41.3275,-73.0825,0
41.3275,-73.0875,0
41.3275,-73.0925,0
41.3275,-73.0975,0
41.3275,-73.1025,0
41.3275,-73.1075,0
41.3275,-73.1125,0
41.3275,-73.1175,0
41.3275,-73.1325,0
41.3275,-73.1375,0
41.3275,-73.1475,0
41.3275,-73.1525,0
41.3275,-73.1575,0
41.3275,-73.1675,0
41.3275,-73.1725,0
41.3275,-73.1825,0
41.3275,-73.1875,0
41.3275,-73.1925,0
41.3275,-73.1975,0
41.3275,-73.2025,0
41.3275,-73.2075,0
41.3275,-73.2125,0
41.3275,-73.2175,0
41.3275,-73.2225,0
41.3275,-73.2275,0
41.3275,-73.2325,0
41.3275,-73.2375,0
41.3275,-73.2425,0
41.3275,-73.2475,0
41.3275,-73.2525,0
41.3275,-73.2575,0
41.3275,-73.2625,0
41.3275,-73.2675,0
41.3275,-73.2725,0
41.3275,-73.2775,0
41.3275,-73.2825,0
41.3275,-73.2875,0
41.3275,-73.2925,0
41.3275,-73.2975,0
41.3275,-73.3575,0
41.3275,-73.3675,0
41.3275,-73.3725,0
41.3275,-73.4225,0
41.3275,-73.4275,0
41.3275,-73.4325,0
41.3275,-73.4375,0
41.3275,-73.4475,0
41.3325,-71.9025,0
41.3325,-71.9075,0
41.3325,-71.9925,0
41.3325,-72.0175,0
41.3325,-72.0225,0
41.3325,-72.0925,0
41.3325,-72.0975,0
41.3325,-72.1025,0
41.3325,-72.1525,0
41.3325,-72.1575,0
41.3325,-72.1975,0
41.3325,-72.2025,0
41.3325,-72.2075,0
41.3325,-72.2175,0
41.3325,-72.2225,0
41.3325,-72.2275,0
41.3325,-72.3125,0
41.3325,-72.3175,0
41.3325,-72.3225,0
41.3325,-72.3375,0
41.3325,-72.4025,0
41.3325,-72.4075,0
41.3325,-72.4525,0
41.3325,-72.4575,0
41.3325,-72.4625,0
41.3325,-72.4675,0
41.3325,-72.5275,0
41.3325,-72.5325,0
41.3325,-72.5675,0
41.3325,-72.5725,0
41.3325,-72.5825,0
41.3325,-72.5875,0
41.3325,-72.5925,0
41.3325,-72.5975,0
41.3325,-72.6025,0
41.3325,-72.6225,0
41.3325,-72.6275,0
41.3325,-72.6325,0
41.3325,-72.7175,0
41.3325,-72.7225,0
41.3325,-72.7325,0
41.3325,-72.7375,0
41.3325,-72.7425,0
41.3325,-72.7475,0
41.3325,-72.7525,0
41.3325,-72.7575,0
41.3325,-72.7625,0
41.3325,-72.7675,0
41.3325,-72.7875,0
41.3325,-72.7925,0
41.3325,-72.7975,0
41.3325,-72.8025,0
41.3325,-72.8075,0
41.3325,-72.8125,0
41.3325,-72.9325,0
41.3325,-72.9475,0
41.3325,-72.9525,0
41.3325,-72.9575,0
41.3325,-72.9625,0
41.3325,-72.9775,0
41.3325,-72.9825,0
41.3325,-72.9875,0
41.3325,-72.9925,0
41.3325,-72.9975,0
41.3325,-73.0025,0
41.3325,-73.0075,0
41.3325,-73.0125,0
41.3325,-73.0325,0
41.3325,-73.0375,0
41.3325,-73.0425,0
41.3325,-73.0475,0
41.3325,-73.0525,0
41.3325,-73.0575,0
41.3325,-73.0625,0
41.3325,-73.0675,0
41.3325,-73.0725,0
41.3325,-73.0775,0
41.3325,-73.0825,0
41.3325,-73.0925,0
41.3325,-73.0975,0
41.3325,-73.1025,0
41.3325,-73.1075,0
41.3325,-73.1125,0
41.3325,-73.1175,0
41.3325,-73.1225,0
41.3325,-73.1325,0
41.3325,-73.1375,0
41.3325,-73.1425,0
41.3325,-73.1475,0
41.3325,-73.1525,0
41.3325,-73.1575,0
41.3325,-73.1625,0
41.3325,-73.1675,0
41.3325,-73.1725,0
41.3325,-73.1775,0
41.3325,-73.1825,0
41.3325,-73.1875,0
41.3325,-73.1925,0
41.3325,-73.1975,0
41.3325,-73.2025,0
41.3325,-73.2075,0
41.3325,-73.2125,0
41.3325,-73.2175,0
41.3325,-73.2225,0
41.3325,-73.2275,0
41.3325,-73.2325,0
41.3325,-73.2375,0
41.3325,-73.2425,0
41.3325,-73.2475,0
41.3325,-73.2525,0
41.3325,-73.2575,0
41.3325,-73.2625,0
41.3325,-73.2675,0
41.3325,-73.2725,0
41.3325,-73.2775,0
41.3325,-73.2825,0
41.3325,-73.2875,0
41.3325,-73.2925,0
41.3325,-73.2975,0
41.3325,-73.3025,0
41.3325,-73.3525,0
41.3325,-73.3575,0
41.3325,-73.3625,0
41.3325,-73.3675,0
41.3325,-73.3725,0
41.3325,-73.3775,0
41.3325,-73.4175,0
41.3325,-73.4225,0
41.3325,-73.4375,0
41.3325,-73.4425,0
41.3325,-73.4475,0
41.3375,-71.8925,0
41.3375,-71.8975,0
41.3375,-71.9025,0
41.3375,-71.9075,0
41.3375,-71.9875,0
41.3375,-71.9925,0
41.3375,-72.0225,0
41.3375,-72.0275,0
41.3375,-72.0325,0
41.3375,-72.0975,0
41.3375,-72.1025,0
41.3375,-72.1075,0
41.3375,-72.1425,0
41.3375,-72.1475,0
41.3375,-72.1525,0
41.3375,-72.2075,0
41.3375,-72.2125,0
41.3375,-72.2175,0
41.3375,-72.2975,0
41.3375,-72.3025,0
41.3375,-72.3075,0
41.3375,-72.3125,0
41.3375,-72.3375,0
41.3375,-72.4075,0
41.3375,-72.4125,0
41.3375,-72.4525,0
41.3375,-72.5325,0
41.3375,-72.5725,0
41.3375,-72.5775,0
41.3375,-72.5825,0
41.3375,-72.5975,0
41.3375,-72.6025,0
41.3375,-72.6275,0
41.3375,-72.6325,0
41.3375,-72.6375,0
41.3375,-72.7225,0
41.3375,-72.7275,0
41.3375,-72.7375,0
41.3375,-72.7425,0
41.3375,-72.7525,0
41.3375,-72.7575,0
41.3375,-72.7625,0
41.3375,-72.7975,0
41.3375,-72.8025,0
41.3375,-72.8075,0
41.3375,-72.8125,0
41.3375,-72.8175,0
41.3375,-72.9325,0
41.3375,-72.9375,0
41.3375,-72.9425,0
41.3375,-72.9475,0
41.3375,-72.9525,0
41.3375,-72.9575,0
41.3375,-72.9625,0
41.3375,-72.9675,0
41.3375,-72.9975,0
41.3375,-73.0025,0
41.3375,-73.0075,0
41.3375,-73.0525,0
41.3375,-73.0575,0
41.3375,-73.0625,0
41.3375,-73.0775,0
41.3375,-73.0825,0
41.3375,-73.0925,0
41.3375,-73.0975,0
41.3375,-73.1125,0
41.3375,-73.1175,0
41.3375,-73.1225,0
41.3375,-73.1275,0
41.3375,-73.1325,0
41.3375,-73.1375,0
41.3375,-73.1425,0
41.3375,-73.1475,0
41.3375,-73.1525,0
41.3375,-73.1575,0
41.3375,-73.1625,0
41.3375,-73.1775,0
41.3375,-73.1825,0
41.3375,-73.1875,0
41.3375,-73.1925,0
41.3375,-73.2025,0
41.3375,-73.2075,0
41.3375,-73.2125,0
41.3375,-73.2175,0
41.3375,-73.2225,0
41.3375,-73.2275,0
41.3375,-73.2325,0
41.3375,-73.2375,0
41.3375,-73.2425,0
41.3375,-73.2475,0
41.3375,-73.2525,0
41.3375,-73.2575,0
41.3375,-73.2625,0
41.3375,-73.2675,0
41.3375,-73.2725,0
41.3375,-73.2775,0
41.3375,-73.2825,0
41.3375,-73.2875,0
41.3375,-73.2925,0
41.3375,-73.2975,0
41.3375,-73.3025,0
41.3375,-73.3075,0
41.3375,-73.3525,0
41.3375,-73.3575,0
41.3375,-73.3625,0
41.3375,-73.3775,0
